# step posX posY posZ velX velY velZ grounded
0 -0.919999957 0.0951388925 0 0 -0.291666687 0 0
1 -0.919999957 0 0 0 0 0 0
2 -0.919999957 0 -0.0333333351 0 0 0 0
3 -0.919999957 0 -0.0666666701 0 0 0 0
4 -0.919999957 0 -0.100000009 0 0 0 0
5 -0.919999957 0 -0.13333334 0 0 0 0
6 -0.919999957 0 -0.166666672 0 0 0 0
7 -0.919999957 0 -0.200000003 0 0 0 0
8 -0.919999957 0 -0.233333334 0 0 0 0
9 -0.919999957 0 -0.266666681 0 0 0 0
10 -0.919999957 0 -0.300000012 0 0 0 0
11 -0.919999957 0 -0.333333343 0 0 0 0
12 -0.919999957 0 -0.366666675 0 0 0 0
13 -0.919999957 0 -0.400000006 0 0 0 0
14 -0.919999957 0 -0.433333337 0 0 0 0
15 -0.919999957 0 -0.466666669 0 0 0 0
16 -0.919999957 0 -0.5 0 0 0 0
17 -0.919999957 0 -0.533333361 0 0 0 0
18 -0.919999957 0 -0.566666722 0 0 0 0
19 -0.919999957 0 -0.600000083 0 0 0 0
20 -0.919999957 0 -0.633333445 0 0 0 0
21 -0.919999957 0 -0.666666806 0 0 0 0
22 -0.919999957 0 -0.700000167 0 0 0 0
23 -0.919999957 0 -0.733333528 0 0 0 0
24 -0.919999957 0 -0.766666889 0 0 0 0
25 -0.919999957 0 -0.80000025 0 0 0 0
26 -0.919999957 0 -0.833333611 0 0 0 0
27 -0.919999957 0 -0.866666973 0 0 0 0
28 -0.919999957 0 -0.900000334 0 0 0 0
29 -0.919999957 0 -0.933333695 0 0 0 0
30 -0.919999957 0 -0.966667056 0 0 0 0
31 -0.919999957 0 -0.966667056 0 0 0 0
32 -0.919999957 0.186666667 -0.966667056 0 0 0 0
33 -0.919999957 0.373333335 -0.966667056 0 0 0 0
34 -0.919999957 0.560000062 -0.966667056 0 0 0 0
35 -0.919999957 0.74666667 -0.966667056 0 0 0 0
36 -0.919999957 0.933333337 -0.966667056 0 0 0 0
37 -0.919999957 1.12 -0.966667056 0 0 0 0
38 -0.919999957 1.30666661 -0.966667056 0 0 0 0
39 -0.866666555 1.39999998 -0.966667056 0 0 0 0
40 -0.759999931 1.39999998 -0.966667056 0 0 0 0
41 -0.653333247 1.39999998 -0.966667056 0 0 0 0
42 -0.546666622 1.39999998 -0.966667056 0 0 0 0
43 -0.439999938 1.39999998 -0.966667056 0 0 0 1
44 -0.333333254 1.39999998 -0.966667056 0 0 0 1
45 -0.226666629 1.39999998 -0.966667056 0 0 0 1
46 -0.119999945 1.39999998 -0.966667056 0 0 0 1
47 -0.119999945 1.39999998 -0.966667056 0 0 0 1
48 -0.119999945 1.39999998 -0.966667056 0 0 0 1
49 -0.119999945 1.39999998 -0.966667056 0 0 0 1
50 -0.119999945 1.39999998 -0.966667056 0 0 0 1
51 -0.119999945 1.39999998 -0.966667056 0 0 0 1
52 -0.119999945 1.39999998 -0.966667056 0 0 0 1
53 -0.119999945 1.39999998 -0.966667056 0 0 0 1
54 -0.119999945 1.39999998 -0.966667056 0 0 0 1
55 -0.119999945 1.39999998 -0.966667056 0 0 0 1
56 -0.119999945 1.39999998 -0.966667056 0 0 0 1
57 -0.119999945 1.39999998 -0.966667056 0 0 0 1
58 -0.119999945 1.39999998 -0.966667056 0 0 0 1
59 -0.119999945 1.39999998 -0.966667056 0 0 0 1
60 -0.119999945 1.39999998 -0.966667056 0 0 0 1
61 -0.119999945 1.39999998 -0.966667056 0 0 0 1
62 -0.119999945 1.39999998 -0.966667056 0 0 0 1
63 -0.119999945 1.39999998 -0.966667056 0 0 0 1
64 -0.119999945 1.39999998 -0.966667056 0 0 0 1
65 -0.119999945 1.39999998 -0.966667056 0 0 0 1
66 -0.119999945 1.39999998 -0.966667056 0 0 0 1
67 -0.119999945 1.39999998 -0.966667056 0 0 0 1
68 -0.119999945 1.39999998 -0.966667056 0 0 0 1
69 -0.119999945 1.39999998 -0.966667056 0 0 0 1
70 -0.119999945 1.39999998 -0.966667056 0 0 0 1
71 -0.119999945 1.39999998 -0.966667056 0 0 0 1
72 -0.119999945 1.39999998 -0.966667056 0 0 0 1
73 -0.119999945 1.39999998 -0.966667056 0 0 0 1
74 -0.119999945 1.39999998 -0.966667056 0 0 0 1
75 -0.119999945 1.39999998 -0.966667056 0 0 0 1
76 -0.119999945 1.39999998 -0.966667056 0 0 0 1
77 -0.119999945 1.39999998 -0.966667056 0 0 0 1
78 -0.119999945 1.39999998 -0.966667056 0 0 0 1
79 -0.119999945 1.39999998 -0.966667056 0 0 0 1
80 -0.119999945 1.39999998 -0.966667056 0 0 0 1
81 -0.119999945 1.39999998 -0.966667056 0 0 0 1
82 -0.119999945 1.39999998 -0.966667056 0 0 0 1
83 -0.119999945 1.39999998 -0.966667056 0 0 0 1
84 -0.119999945 1.39999998 -0.966667056 0 0 0 1
85 -0.119999945 1.39999998 -0.966667056 0 0 0 1
86 -0.119999945 1.39999998 -0.966667056 0 0 0 1
87 -0.119999945 1.39999998 -0.966667056 0 0 0 1
88 -0.119999945 1.39999998 -0.966667056 0 0 0 1
89 -0.119999945 1.39999998 -0.966667056 0 0 0 1
90 -0.119999945 1.39999998 -0.966667056 0 0 0 1
91 -0.119999945 1.39999998 -0.966667056 0 0 0 1
92 -0.119999945 1.39999998 -0.966667056 0 0 0 1
93 -0.119999945 1.39999998 -0.966667056 0 0 0 1
94 -0.119999945 1.39999998 -0.966667056 0 0 0 1
95 -0.119999945 1.39999998 -0.966667056 0 0 0 1
96 -0.119999945 1.39999998 -0.966667056 0 0 0 1
97 -0.119999945 1.39999998 -0.966667056 0 0 0 1
98 -0.119999945 1.39999998 -0.966667056 0 0 0 1
99 -0.119999945 1.39999998 -0.966667056 0 0 0 1
100 -0.119999945 1.39999998 -0.966667056 0 0 0 1
101 -0.119999945 1.39999998 -0.966667056 0 0 0 1
102 -0.119999945 1.39999998 -0.966667056 0 0 0 1
103 -0.119999945 1.39999998 -0.966667056 0 0 0 1
104 -0.119999945 1.39999998 -0.966667056 0 0 0 1
105 -0.119999945 1.39999998 -0.966667056 0 0 0 1
106 -0.119999945 1.39999998 -0.966667056 0 0 0 1
107 -0.119999945 1.39999998 -0.966667056 0 0 0 1
108 -0.119999945 1.39999998 -0.966667056 0 0 0 1
109 -0.119999945 1.39999998 -0.966667056 0 0 0 1
110 -0.119999945 1.39999998 -0.966667056 0 0 0 1
111 -0.119999945 1.39999998 -0.966667056 0 0 0 1
112 -0.119999945 1.39999998 -0.966667056 0 0 0 1
113 -0.119999945 1.39999998 -0.966667056 0 0 0 1
114 -0.119999945 1.39999998 -0.966667056 0 0 0 1
115 -0.119999945 1.39999998 -0.966667056 0 0 0 1
116 -0.119999945 1.39999998 -0.966667056 0 0 0 1
117 -0.119999945 1.39999998 -0.966667056 0 0 0 1
118 -0.119999945 1.39999998 -0.966667056 0 0 0 1
119 -0.119999945 1.39999998 -0.966667056 0 0 0 1
120 -0.119999945 1.39999998 -0.966667056 0 0 0 1
121 -0.119999945 1.39999998 -0.966667056 0 0 0 1
122 -0.119999945 1.39999998 -0.966667056 0 0 0 1
123 -0.119999945 1.39999998 -0.966667056 0 0 0 1
124 -0.119999945 1.39999998 -0.966667056 0 0 0 1
125 -0.119999945 1.39999998 -0.966667056 0 0 0 1
126 -0.119999945 1.39999998 -0.966667056 0 0 0 1
127 -0.119999945 1.39999998 -0.966667056 0 0 0 1
128 -0.119999945 1.39999998 -0.966667056 0 0 0 1
129 -0.119999945 1.39999998 -0.966667056 0 0 0 1
130 -0.119999945 1.39999998 -0.966667056 0 0 0 1
131 -0.119999945 1.39999998 -0.966667056 0 0 0 1
132 -0.119999945 1.39999998 -0.966667056 0 0 0 1
133 -0.119999945 1.39999998 -0.966667056 0 0 0 1
134 -0.119999945 1.39999998 -0.966667056 0 0 0 1
135 -0.119999945 1.39999998 -0.966667056 0 0 0 1
136 -0.119999945 1.39999998 -0.966667056 0 0 0 1
137 -0.119999945 1.39999998 -0.966667056 0 0 0 1
138 -0.119999945 1.39999998 -0.966667056 0 0 0 1
139 -0.119999945 1.39999998 -0.966667056 0 0 0 1
140 -0.119999945 1.39999998 -0.966667056 0 0 0 1
141 -0.119999945 1.39999998 -0.966667056 0 0 0 1
142 -0.119999945 1.39999998 -0.966667056 0 0 0 1
143 -0.119999945 1.39999998 -0.966667056 0 0 0 1
144 -0.119999945 1.39999998 -0.966667056 0 0 0 1
145 -0.119999945 1.39999998 -0.966667056 0 0 0 1
146 -0.119999945 1.39999998 -0.966667056 0 0 0 1
147 -0.119999945 1.39999998 -0.966667056 0 0 0 1
148 -0.119999945 1.39999998 -0.966667056 0 0 0 1
149 -0.119999945 1.39999998 -0.966667056 0 0 0 1
