# step posX posY posZ velX velY velZ grounded
0 0 0.995138884 0 0 -0.291666687 0 0
1 0.0111111123 0.985416651 0 0.666666687 -0.583333373 0 0
2 0.0333333388 0.970833302 0 1.33333337 -0.87500006 0 0
3 0.0666666776 0.951388836 0 2 -1.16666675 0 0
4 0.111111127 0.922222137 0 2.66666675 -1.75000012 0 0
5 0.166666687 0.899999917 0 3.33333349 0 0 1
6 0.211111128 0.900000036 0 2.66666675 0 0 1
7 0.266666681 0.899999917 0 3.33333349 0 0 1
8 0.333333343 0.900000036 0 4 0 0 1
9 0.411111116 0.899999917 0 4.66666651 0 0 1
10 0.5 0.900000036 0 5.33333302 0 0 1
11 0.600000024 0.899999917 0 5.99999952 0 0 1
12 0.711111128 0.900000036 0 6.66666603 0 0 1
13 0.833333373 0.899999917 0 7.33333254 0 0 1
14 0.966666698 0.900000036 0 7.99999905 0 0 1
15 1.10000002 0.899999917 0 8 0 0 1
16 1.23333335 0.899999976 0 8 0 0 1
17 1.36666667 0.900000036 0 8 0 0 1
18 1.5 0.899999917 0 8 0 0 1
19 1.63333333 0.900000095 0 8 0 0 1
20 1.76666665 0.899999976 0 8 0 0 1
21 1.89999998 0.899999976 0 8 0 0 1
22 2.0333333 0.899999976 0 8 0 0 1
23 2.16666675 0.899999976 0 8 0 0 1
24 2.30000019 0.899999976 0 8 0 0 1
25 2.43333364 0.899999976 0 8 0 0 1
26 2.56666708 0.899999976 0 8 0 0 1
27 2.70000052 0.899999976 0 8 0 0 1
28 2.83333397 0.899999917 0 8 0 0 1
29 2.96666741 0.900000036 0 8 0 0 1
30 3.10000086 1.09305561 0 8 11.583333 0 0
31 3.2333343 1.2791667 0 8 11.166666 0 0
32 3.36666775 1.45833337 0 8 10.749999 0 0
33 3.50000119 1.63055563 0 8 10.3333321 0 0
34 3.63333464 1.79583335 0 8 9.91666508 0 0
35 3.76666808 1.95416665 0 8 9.49999809 0 0
36 3.90000153 2.10555553 0 8 9.08333111 0 0
37 4.03333473 2.25 0 8 8.66666412 0 0
38 4.16666794 2.38750005 0 8 8.24999714 0 0
39 4.30000114 2.51805544 0 8 7.83333063 0 0
40 4.43333435 2.64166641 0 8 7.41666412 0 0
41 4.56666756 2.75833297 0 8 6.99999762 0 0
42 4.70000076 2.86805511 0 8 6.58333111 0 0
43 4.83333397 2.97083282 0 8 6.1666646 0 0
44 4.96666718 3.06666613 0 8 5.74999809 0 0
45 5.10000038 3.15555501 0 8 5.33333158 0 0
46 5.23333359 3.23749948 0 8 4.91666508 0 0
47 5.36666679 3.31249952 0 8 4.49999857 0 0
48 5.5 3.38055515 0 8 4.08333206 0 0
49 5.63333321 3.44166613 0 8 3.66666532 0 0
50 5.76666641 3.47138834 0 8 1.78333259 0 0
51 5.89999962 3.49416614 0 8 1.36666584 0 0
52 6.03333282 3.50999951 0 8 0.949999154 0 0
53 6.16666603 3.52236056 0 8 0.74166584 0 0
54 6.29999924 3.53124952 0 8 0.533332467 0 0
55 6.43333244 3.53666615 0 8 0.324999124 0 0
56 6.56666565 3.5386107 0 8 0.116665781 0 0
57 6.69999886 3.53708291 0 8 -0.0916675627 0 0
58 6.83333206 3.53069401 0 8 -0.383334249 0 0
59 6.96666527 3.51944399 0 8 -0.675000906 0 0
60 7.09999847 3.50333285 0 8 -0.966667593 0 0
61 7.23333168 3.4823606 0 8 -1.25833428 0 0
62 7.36666489 3.45166612 0 8 -1.84166765 0 0
63 7.49999809 3.4112494 0 8 -2.42500114 0 0
64 7.6333313 3.36111045 0 8 -3.00833464 0 0
65 7.76666451 3.30124927 0 8 -3.59166813 0 0
66 7.89999771 3.23166585 0 8 -4.17500162 0 0
67 8.03333092 3.1523602 0 8 -4.75833511 0 0
68 8.16666412 3.06333232 0 8 -5.34166861 0 0
69 8.29999733 2.9645822 0 8 -5.9250021 0 0
70 8.43333054 2.85610986 0 8 -6.50833559 0 0
71 8.56666374 2.73791528 0 8 -7.09166908 0 0
72 8.69999695 2.60999846 0 8 -7.67500257 0 0
73 8.83333015 2.47235942 0 8 -8.25833607 0 0
74 8.96666336 2.32499838 0 8 -8.84166908 0 0
75 9.09999657 2.16791511 0 8 -9.4250021 0 0
76 9.23332977 2.0011096 0 8 -10.0083351 0 0
77 9.36666298 1.82458174 0 8 -10.5916681 0 0
78 9.49999619 1.63833165 0 8 -11.1750011 0 0
79 9.63332939 1.44235945 0 8 -11.7583342 0 0
80 9.7666626 1.23666501 0 8 -12.3416672 0 0
81 9.8999958 1.02124834 0 8 -12.9250002 0 0
82 10.033329 0.899999976 0 8 0 0 1
83 10.155551 0.899999976 0 7.33333349 0 0 1
84 10.2888842 0.899999976 0 8 0 0 1
85 10.4222174 0.899999976 0 8 0 0 1
86 10.5555506 0.899999917 0 8 0 0 1
87 10.6888838 0.900000036 0 8 0 0 1
88 10.822217 0.899999917 0 8 0 0 1
89 10.9555502 0.899999976 0 8 0 0 1
90 11.0888834 0.899999917 0 8 0 0 1
91 11.2222166 0.899999976 0 8 0 0 1
92 11.3555498 0.899999976 0 8 0 0 1
93 11.488883 0.900000036 0 8 0 0 1
94 11.6222162 0.899999857 0 8 0 0 1
95 11.7555494 0.899999976 0 8 0 0 1
96 11.8888826 0.899999976 0 8 0 0 1
97 12.0222158 0.899999976 0 8 0 0 1
98 12.155549 0.899999976 0 8 0 0 1
99 12.2888823 0.899999917 0 8 0 0 1
100 12.4222155 0.900000095 0 8 0 0 1
101 12.5555487 0.900000036 0 8 0 0 1
102 12.6888819 0.899999917 0 8 0 0 1
103 12.8222151 0.900000036 0 8 0 0 1
104 12.9555483 0.899999917 0 8 0 0 1
105 13.0888815 0.899999976 0 8 0 0 1
106 13.2222147 0.899999976 0 8 0 0 1
107 13.3555479 0.899999976 0 8 0 0 1
108 13.4888811 0.899999976 0 8 0 0 1
109 13.6222143 0.899999917 0 8 0 0 1
110 13.7555475 0.900000036 0 8 0 0 1
111 13.8888807 0.899999917 0 8 0 0 1
112 14.0222139 0.900000095 0 8 0 0 1
113 14.1555471 0.899999976 0 8 0 0 1
114 14.2888803 0.899999976 0 8 0 0 1
115 14.4222136 0.899999917 0 8 0 0 1
116 14.5555468 0.900000036 0 8 0 0 1
117 14.68888 0.899999857 0 8 0 0 1
118 14.8222132 0.899999976 0 8 0 0 1
119 14.9555464 0.899999976 0 8 0 0 1
120 15.0888796 0.899999976 0 8 0 0 1
121 15.2222128 0.899999976 0 8 0 0 1
122 15.355546 0.899999976 0 8 0 0 1
123 15.4888792 0.899999917 0 8 0 0 1
124 15.6222124 0.900000036 0 8 0 0 1
125 15.7555456 0.899999917 0 8 0 0 1
126 15.8888788 0.900000036 0 8 0 0 1
127 16.022213 0.899999917 0 8 0 0 1
128 16.1555462 0.900000036 0 8 0 0 1
129 16.2888794 0.899999917 0 8 0 0 1
130 16.4222126 0.900000036 0 8 0 0 1
131 16.5555458 0.899999917 0 8 0 0 1
132 16.688879 0.899999976 0 8 0 0 1
133 16.8222122 0.899999917 0 8 0 0 1
134 16.9555454 0.900000036 0 8 0 0 1
135 17.0888786 0.899999976 0 8 0 0 1
136 17.2222118 0.900000036 0 8 0 0 1
137 17.355545 0.899999857 0 8 0 0 1
138 17.4888783 0.899999976 0 8 0 0 1
139 17.6222115 0.899999917 0 8 0 0 1
140 17.7555447 0.900000095 0 8 0 0 1
141 17.8888779 0.899999976 0 8 0 0 1
142 18.0222111 0.899999917 0 8 0 0 1
143 18.1555443 0.900000036 0 8 0 0 1
144 18.2888775 0.899999917 0 8 0 0 1
145 18.4222107 0.900000036 0 8 0 0 1
146 18.5555439 0.899999917 0 8 0 0 1
147 18.6888771 0.900000036 0 8 0 0 1
148 18.8222103 0.899999917 0 8 0 0 1
149 18.9555435 0.900000095 0 8 0 0 1
150 19.0888767 0.900000036 0 8 0 0 1
151 19.2222099 0.899999917 0 8 0 0 1
152 19.3555431 0.899999976 0 8 0 0 1
153 19.4888763 0.899999917 0 8 0 0 1
154 19.6222095 0.900000095 0 8 0 0 1
155 19.7555428 0.900000036 0 8 0 0 1
156 19.888876 0.899999917 0 8 0 0 1
157 20.0222092 0.900000036 0 8 0 0 1
158 20.1555424 0.899999917 0 8 0 0 1
159 20.2888756 0.900000095 0 8 0 0 1
160 20.4222088 0.900000036 0 8 0 0 1
161 20.555542 0.899999917 0 8 0 0 1
162 20.6888752 0.899999976 0 8 0 0 1
163 20.8222084 0.899999917 0 8 0 0 1
164 20.9555416 0.899999976 0 8 0 0 1
165 21.0888748 0.899999976 0 8 0 0 1
166 21.222208 0.899999976 0 8 0 0 1
167 21.3555412 0.899999917 0 8 0 0 1
168 21.4888744 0.899999976 0 8 0 0 1
169 21.6222076 0.899999976 0 8 0 0 1
170 21.7555408 0.899999976 0 8 0 0 1
171 21.8888741 0.900000036 0 8 0 0 1
172 22.0222073 0.899999976 0 8 0 0 1
173 22.1555405 0.899999976 0 8 0 0 1
174 22.2888737 0.899999976 0 8 0 0 1
175 22.4222069 0.900000036 0 8 0 0 1
176 22.5555401 0.899999976 0 8 0 0 1
177 22.6888733 0.899999976 0 8 0 0 1
178 22.8222065 0.899999976 0 8 0 0 1
179 22.9555397 0.899999976 0 8 0 0 1
