# step posX posY posZ velX velY velZ grounded
0 0.020469103 0.995138884 0 1.22814608 -0.291666687 0 1
1 0.0582649298 0.985416651 0 2.26774931 -0.583333373 0 1
2 0.110727504 0.970833302 0 3.14775443 -0.87500006 0 1
3 0.175605237 0.951388836 0 3.89266276 -1.16666675 0 1
4 0.250992119 0.922222137 0 4.52321386 -1.75000012 0 1
5 0.335064173 0.900097191 0 5.05696392 0 0 1
6 0.426647484 0.900012136 0 5.5087738 0 0 1
7 0.524589062 0.900012136 0 5.89122248 0 0 1
8 0.6279127 0.900012136 0 6.21495819 0 0 1
9 0.735792279 0.900012136 0 6.4889946 0 0 1
10 0.847528219 0.900012136 0 6.72096157 0 0 1
11 0.962528706 0.900012136 0 6.91731739 0 0 1
12 1.08029234 0.900012136 0 7.083529 0 0 1
13 1.20039511 0.900012136 0 7.22422409 0 0 1
14 1.32247794 0.900012136 0 7.34331989 0 0 1
15 1.44623649 0.900012136 0 7.44413233 0 0 1
16 1.57141387 0.900012136 0 7.52946806 0 0 1
17 1.69779217 0.900012136 0 7.60170317 0 0 1
18 1.82518697 0.900012136 0 7.66284895 0 0 1
19 1.95344222 0.900012136 0 7.71460772 0 0 1
20 2.08242583 0.900012136 0 7.75842047 0 0 1
21 2.21202588 0.900012136 0 7.79550743 0 0 1
22 2.34214807 0.900012136 0 7.82690096 0 0 1
23 2.4727118 0.900012136 0 7.85347462 0 0 1
24 2.60365009 0.900012136 0 7.87596893 0 0 1
25 2.73490453 0.900012136 0 7.89500999 0 0 1
26 2.86642718 0.900012136 0 7.91112804 0 0 1
27 2.99817634 0.900012136 0 7.92477131 0 0 1
28 3.13011765 0.900012136 0 7.9363203 0 0 1
29 3.26222157 0.900012136 0 7.94609642 0 0 1
30 3.3947947 1.09306777 0 7.95437145 11.583333 0 1
31 3.52748418 1.27917874 0 7.96137619 11.166666 0 0
32 3.66027284 1.45834553 0 7.96730566 10.749999 0 0
33 3.79314446 1.63056767 0 7.97232485 10.3333321 0 0
34 3.92608762 1.79584563 0 7.97657347 9.91666508 0 0
35 4.05909061 1.95417893 0 7.98016977 9.49999809 0 0
36 4.19214344 2.10556793 0 7.9832139 9.08333111 0 0
37 4.32524014 2.2500124 0 7.98579073 8.66666412 0 0
38 4.45837307 2.38751221 0 7.98797226 8.24999714 0 0
39 4.59153652 2.51806736 0 7.98981857 7.83333063 0 0
40 4.72472668 2.64167881 0 7.99138165 7.41666412 0 0
41 4.85793781 2.7583456 0 7.99270487 6.99999762 0 0
42 4.99116802 2.86806774 0 7.99382496 6.58333111 0 0
43 5.12441349 2.97084522 0 7.99477291 6.1666646 0 0
44 5.25767231 3.066679 0 7.99557543 5.74999809 0 0
45 5.39094257 3.15556812 0 7.99625444 5.33333158 0 0
46 5.52422237 3.23751259 0 7.99682951 4.91666508 0 0
47 5.65751171 3.3125124 0 7.99731636 4.49999857 0 0
48 5.79080677 3.38056755 0 7.99772835 4.08333206 0 0
49 5.92410755 3.441679 0 7.99807692 3.66666532 0 0
50 6.05741405 3.47140121 0 7.99837208 1.78333259 0 0
51 6.19072437 3.49417877 0 7.99862194 1.36666584 0 0
52 6.32403851 3.51001167 0 7.99883366 0.949999154 0 0
53 6.45735455 3.5223732 0 7.99901295 0.74166584 0 0
54 6.5906744 3.5312624 0 7.99916458 0.533332467 0 0
55 6.72399616 3.53667927 0 7.99929285 0.324999124 0 0
56 6.85731983 3.53862381 0 7.99940157 0.116665781 0 0
57 6.99064541 3.53709602 0 7.9994936 -0.0916675627 0 0
58 7.12397099 3.53070736 0 7.99957132 -0.383334249 0 0
59 7.25729847 3.51945782 0 7.99963713 -0.675000906 0 0
60 7.39062595 3.50334644 0 7.99969292 -0.966667593 0 0
61 7.52395535 3.48237419 0 7.99974012 -1.25833428 0 0
62 7.65728474 3.45168018 0 7.99978018 -1.84166765 0 0
63 7.79061413 3.41126347 0 7.99981403 -2.42500114 0 0
64 7.92394543 3.36112499 0 7.99984264 -3.00833464 0 0
65 8.05727673 3.30126381 0 7.99986696 -3.59166813 0 0
66 8.19060802 3.23168087 0 7.99988747 -4.17500162 0 0
67 8.32393932 3.15237522 0 7.99990463 -4.75833511 0 0
68 8.45727062 3.06334782 0 7.99991941 -5.34166861 0 0
69 8.59060192 2.9645977 0 7.99993181 -5.9250021 0 0
70 8.72393322 2.85612583 0 7.9999423 -6.50833559 0 0
71 8.85726452 2.73793125 0 7.99995136 -7.09166908 0 0
72 8.99059582 2.61001492 0 7.99995899 -7.67500257 0 0
73 9.12392712 2.47237587 0 7.99996519 -8.25833607 0 0
74 9.25725842 2.32501507 0 7.99997044 -8.84166908 0 0
75 9.39058971 2.16793156 0 7.9999752 -9.4250021 0 0
76 9.52392101 2.00112629 0 7.99997902 -10.0083351 0 0
77 9.65725231 1.82459831 0 7.99998236 -10.5916681 0 0
78 9.79058361 1.6383481 0 7.99998522 -11.1750011 0 0
79 9.92391491 1.44237566 0 7.9999876 -11.7583342 0 0
80 10.0572462 1.23668098 0 7.99998951 -12.3416672 0 0
81 10.1905775 1.02126408 0 7.99999094 -12.9250002 0 1
82 10.3235779 0.900562823 0 7.99999237 0 0 1
83 10.4565792 0.900012136 0 7.99999332 0 0 1
84 10.5895805 0.900012136 0 7.99999428 0 0 1
85 10.7225819 0.900012136 0 7.99999523 0 0 1
86 10.8555832 0.900012136 0 7.99999619 0 0 1
87 10.9885845 0.900012136 0 7.99999666 0 0 1
88 11.1215858 0.900012136 0 7.99999714 0 0 1
89 11.2545872 0.900012136 0 7.99999762 0 0 1
90 11.3875885 0.900012136 0 7.99999809 0 0 1
91 11.5205898 0.900012136 0 7.99999857 0 0 1
92 11.6535912 0.900012136 0 7.99999857 0 0 1
93 11.7865925 0.900012136 0 7.99999857 0 0 1
94 11.9195938 0.900012136 0 7.99999857 0 0 1
95 12.0525951 0.900012136 0 7.99999857 0 0 1
96 12.1855965 0.900012136 0 7.99999857 0 0 1
97 12.3185978 0.900012136 0 7.99999857 0 0 1
98 12.4515991 0.900012136 0 7.99999857 0 0 1
99 12.5846004 0.900012136 0 7.99999857 0 0 1
100 12.7176018 0.900012136 0 7.99999857 0 0 1
101 12.8506031 0.900012136 0 7.99999857 0 0 1
102 12.9836044 0.900012136 0 7.99999857 0 0 1
103 13.1166058 0.900012136 0 7.99999857 0 0 1
104 13.2496071 0.900012136 0 7.99999857 0 0 1
105 13.3826084 0.900012136 0 7.99999857 0 0 1
106 13.5156097 0.900012136 0 7.99999857 0 0 1
107 13.6486111 0.900012136 0 7.99999857 0 0 1
108 13.7816124 0.900012136 0 7.99999857 0 0 1
109 13.9146137 0.900012136 0 7.99999857 0 0 1
110 14.0476151 0.900012136 0 7.99999857 0 0 1
111 14.1806164 0.900012136 0 7.99999857 0 0 1
112 14.3136177 0.900012136 0 7.99999857 0 0 1
113 14.446619 0.900012136 0 7.99999857 0 0 1
114 14.5796204 0.900012136 0 7.99999857 0 0 1
115 14.7126217 0.900012136 0 7.99999857 0 0 1
116 14.845623 0.900012136 0 7.99999857 0 0 1
117 14.9786243 0.900012136 0 7.99999857 0 0 1
118 15.1116257 0.900012136 0 7.99999857 0 0 1
119 15.244627 0.900012136 0 7.99999857 0 0 1
120 15.3776283 0.900012136 0 7.99999857 0 0 1
121 15.5106297 0.900012136 0 7.99999857 0 0 1
122 15.643631 0.900012136 0 7.99999857 0 0 1
123 15.7766323 0.900012136 0 7.99999857 0 0 1
124 15.9096336 0.900012136 0 7.99999857 0 0 1
125 16.0426331 0.900012136 0 7.99999857 0 0 1
126 16.1756306 0.900012136 0 7.99999857 0 0 1
127 16.3086281 0.900012136 0 7.99999857 0 0 1
128 16.4416256 0.900012136 0 7.99999857 0 0 1
129 16.5746231 0.900012136 0 7.99999857 0 0 1
130 16.7076206 0.900012136 0 7.99999857 0 0 1
131 16.8406181 0.900012136 0 7.99999857 0 0 1
132 16.9736156 0.900012136 0 7.99999857 0 0 1
133 17.1066132 0.900012136 0 7.99999857 0 0 1
134 17.2396107 0.900012136 0 7.99999857 0 0 1
135 17.3726082 0.900012136 0 7.99999857 0 0 1
136 17.5056057 0.900012136 0 7.99999857 0 0 1
137 17.6386032 0.900012136 0 7.99999857 0 0 1
138 17.7716007 0.900012136 0 7.99999857 0 0 1
139 17.9045982 0.900012136 0 7.99999857 0 0 1
140 18.0375957 0.900012136 0 7.99999857 0 0 1
141 18.1705933 0.900012136 0 7.99999857 0 0 1
142 18.3035908 0.900012136 0 7.99999857 0 0 1
143 18.4365883 0.900012136 0 7.99999857 0 0 1
144 18.5695858 0.900012136 0 7.99999857 0 0 1
145 18.7025833 0.900012136 0 7.99999857 0 0 1
146 18.8355808 0.900012136 0 7.99999857 0 0 1
147 18.9685783 0.900012136 0 7.99999857 0 0 1
148 19.1015759 0.900012136 0 7.99999857 0 0 1
149 19.2345734 0.900012136 0 7.99999857 0 0 1
150 19.3675709 0.900012136 0 7.99999857 0 0 1
