# step posX posY posZ velX velY velZ grounded
0 0.020469103 0.995138884 0 1.22814608 -0.291666687 0 0
1 0.0582649261 0.985416651 0 2.26774931 -0.583333373 0 0
2 0.110727504 0.970833302 0 3.14775443 -0.87500006 0 0
3 0.175605223 0.951388836 0 3.89266276 -1.16666675 0 0
4 0.250992119 0.922222137 0 4.52321386 -1.75000012 0 0
5 0.335274875 0.900000036 0 5.05696392 0 0 1
6 0.427087784 0.899999917 0 5.5087738 0 0 1
7 0.525274813 0.900000036 0 5.89122248 0 0 1
8 0.628857434 0.899999917 0 6.21495819 0 0 1
9 0.73700738 0.899999976 0 6.4889946 0 0 1
10 0.849023402 0.899999976 0 6.72096157 0 0 1
11 0.964312017 0.899999917 0 6.91731739 0 0 1
12 1.08237088 0.900000095 0 7.083529 0 0 1
13 1.20277464 0.899999917 0 7.22422409 0 0 1
14 1.32516336 0.900000036 0 7.34331989 0 0 1
15 1.44923222 0.899999917 0 7.44413233 0 0 1
16 1.57472336 0.900000036 0 7.52946806 0 0 1
17 1.7014184 0.899999917 0 7.60170317 0 0 1
18 1.82913256 0.900000036 0 7.66284895 0 0 1
19 1.95770931 0.899999917 0 7.71460772 0 0 1
20 2.08701634 0.900000036 0 7.75842047 0 0 1
21 2.2169416 0.899999976 0 7.79550743 0 0 1
22 2.34738994 0.899999976 0 7.82690096 0 0 1
23 2.47828126 0.899999917 0 7.85347462 0 0 1
24 2.60954738 0.900000036 0 7.87596893 0 0 1
25 2.74113083 0.899999917 0 7.89500999 0 0 1
26 2.87298298 0.900000036 0 7.91112804 0 0 1
27 3.00506258 0.899999917 0 7.92477131 0 0 1
28 3.13733459 0.899999976 0 7.9363203 0 0 1
29 3.26976943 0.899999976 0 7.94609642 0 0 1
30 3.40234232 1.09305549 0 7.95437145 11.583333 0 0
31 3.53503203 1.27916658 0 7.96137619 11.166666 0 0
32 3.66782045 1.45833325 0 7.96730566 10.749999 0 0
33 3.80069256 1.63055551 0 7.97232485 10.3333321 0 0
34 3.93363547 1.79583323 0 7.97657347 9.91666508 0 0
35 4.06663847 1.95416653 0 7.98016977 9.49999809 0 0
36 4.19969225 2.1055553 0 7.9832139 9.08333111 0 0
37 4.33278894 2.24999976 0 7.98579073 8.66666412 0 0
38 4.46592188 2.38749981 0 7.98797226 8.24999714 0 0
39 4.59908533 2.51805544 0 7.98981857 7.83333063 0 0
40 4.73227501 2.64166641 0 7.99138165 7.41666412 0 0
41 4.86548662 2.75833297 0 7.99270487 6.99999762 0 0
42 4.99871683 2.86805511 0 7.99382496 6.58333111 0 0
43 5.13196325 2.97083282 0 7.99477291 6.1666646 0 0
44 5.26522303 3.06666613 0 7.99557543 5.74999809 0 0
45 5.39849377 3.15555501 0 7.99625444 5.33333158 0 0
46 5.53177404 3.23749948 0 7.99682951 4.91666508 0 0
47 5.66506243 3.31249952 0 7.99731636 4.49999857 0 0
48 5.79835796 3.38055515 0 7.99772835 4.08333206 0 0
49 5.93165922 3.44166613 0 7.99807692 3.66666532 0 0
50 6.06496525 3.47138834 0 7.99837208 1.78333259 0 0
51 6.19827557 3.49416614 0 7.99862194 1.36666584 0 0
52 6.3315897 3.50999951 0 7.99883366 0.949999154 0 0
53 6.46490669 3.52236056 0 7.99901295 0.74166584 0 0
54 6.59822607 3.53124952 0 7.99916458 0.533332467 0 0
55 6.73154783 3.53666615 0 7.99929285 0.324999124 0 0
56 6.86487103 3.5386107 0 7.99940157 0.116665781 0 0
57 6.99819613 3.53708291 0 7.9994936 -0.0916675627 0 0
58 7.13152218 3.53069401 0 7.99957132 -0.383334249 0 0
59 7.26484966 3.51944399 0 7.99963713 -0.675000906 0 0
60 7.3981781 3.50333285 0 7.99969292 -0.966667593 0 0
61 7.53150702 3.4823606 0 7.99974012 -1.25833428 0 0
62 7.66483688 3.45166612 0 7.99978018 -1.84166765 0 0
63 7.79816723 3.4112494 0 7.99981403 -2.42500114 0 0
64 7.93149805 3.36111045 0 7.99984264 -3.00833464 0 0
65 8.06482887 3.30124927 0 7.99986696 -3.59166813 0 0
66 8.19816017 3.23166585 0 7.99988747 -4.17500162 0 0
67 8.33149147 3.1523602 0 7.99990463 -4.75833511 0 0
