# step posX posY posZ velX velY velZ grounded
0 0 2.99513912 0 0 -0.291666687 0 0
1 0 2.98541737 0 0 -0.583333373 0 0
2 0 2.97083378 0 0 -0.87500006 0 0
3 0 2.95138931 0 0 -1.16666675 0 0
4 0 2.92222309 0 0 -1.75000012 0 0
5 0 2.88333416 0 0 -2.33333349 0 0
6 0 2.83472347 0 0 -2.91666698 0 0
7 0 2.77639008 0 0 -3.50000048 0 0
8 0 2.70833492 0 0 -4.08333397 0 0
9 0 2.63055706 0 0 -4.66666746 0 0
10 0 2.54305744 0 0 -5.25000095 0 0
11 0 2.44583511 0 0 -5.83333445 0 0
12 0 2.33889103 0 0 -6.41666794 0 0
13 0 2.22222424 0 0 -7.00000143 0 0
14 0 2.09583569 0 0 -7.58333492 0 0
15 0 1.95972443 0 0 -8.16666794 0 0
16 0 1.81389093 0 0 -8.75000095 0 0
17 0 1.65833521 0 0 -9.33333397 0 0
18 0 1.49305725 0 0 -9.91666698 0 0
19 0 1.31805706 0 0 -10.5 0 0
20 0 1.13333464 0 0 -11.083333 0 0
21 0 0.9388901 0 0 -11.666666 0 1
22 0 1.13194573 0 0 11.583333 0 0
23 0 1.3180567 0 0 11.166666 0 0
24 0 1.4972235 0 0 10.749999 0 0
25 0 1.66944563 0 0 10.3333321 0 0
26 0 1.83472359 0 0 9.91666508 0 0
27 0 1.99305689 0 0 9.49999809 0 0
28 0 2.1444459 0 0 9.08333111 0 0
29 0 2.28889036 0 0 8.66666412 0 0
30 0 2.42639017 0 0 8.24999714 0 0
31 0 2.55694532 0 0 7.83333063 0 0
32 0 2.68055677 0 0 7.41666412 0 0
33 0 2.79722357 0 0 6.99999762 0 0
34 0 2.90694571 0 0 6.58333111 0 0
35 0 3.00972319 0 0 6.1666646 0 0
36 0 3.10555696 0 0 5.74999809 0 0
37 0 3.19444609 0 0 5.33333158 0 0
38 0 3.27639055 0 0 4.91666508 0 0
39 0 3.35139036 0 0 4.49999857 0 0
40 0 3.41944551 0 0 4.08333206 0 0
41 0 3.48055696 0 0 3.66666532 0 0
42 0 3.53472376 0 0 3.24999857 0 0
43 0 3.5819459 0 0 2.83333182 0 0
44 0 3.62222338 0 0 2.41666508 0 0
45 0 3.65555716 0 0 1.99999833 0 0
