# step posX posY posZ velX velY velZ grounded
0 0 0.995138884 0 0 -0.291666687 0 0
1 0.0111111123 0.985416651 0 0.666666687 -0.583333373 0 0
2 0.0333333388 0.970833302 0 1.33333337 -0.87500006 0 0
3 0.0666666776 0.951388836 0 2 -1.16666675 0 0
4 0.111111127 0.922222137 0 2.66666675 -1.75000012 0 0
5 0.166666687 0.899999976 0 3.33333349 0 0 1
6 0.211111143 0.899999917 0 2.66666675 0 0 1
7 0.26666671 0.900000036 0 3.33333349 0 0 1
8 0.333333373 0.899999917 0 4 0 0 1
9 0.411111146 0.900000036 0 4.66666651 0 0 1
10 0.50000006 0.899999917 0 5.33333302 0 0 1
11 0.600000024 0.900000036 0 5.99999952 0 0 1
12 0.711111128 0.899999917 0 6.66666603 0 0 1
13 0.833333373 0.900000036 0 7.33333254 0 0 1
14 0.966666698 0.899999857 0 7.99999905 0 0 1
15 1.10000002 0.899999976 0 8 0 0 1
16 1.23333335 0.899999976 0 8 0 0 1
17 1.36666667 0.900000036 0 8 0 0 1
18 1.5 0.899999976 0 8 0 0 1
19 1.63333333 0.900000036 0 8 0 0 1
20 1.76666665 0.899999917 0 8 0 0 1
21 1.89999998 0.900000036 0 8 0 0 1
22 2.0333333 0.899999917 0 8 0 0 1
23 2.16666675 0.8951388 0 8 -0.291666687 0 0
24 2.30000019 1.08819437 0 8 11.583333 0 0
25 2.43333364 1.27430546 0 8 11.166666 0 0
26 2.56666708 1.45347214 0 8 10.749999 0 0
27 2.70000052 1.62569439 0 8 10.3333321 0 0
28 2.83333397 1.79097211 0 8 9.91666508 0 0
29 2.96666741 1.94930542 0 8 9.49999809 0 0
30 3.10000086 2.10069418 0 8 9.08333111 0 0
31 3.2333343 2.24513865 0 8 8.66666412 0 0
32 3.36666775 2.38263869 0 8 8.24999714 0 0
33 3.50000119 2.51319408 0 8 7.83333063 0 0
34 3.63333464 2.63680506 0 8 7.41666412 0 0
35 3.76666808 2.75347161 0 8 6.99999762 0 0
36 3.90000153 2.86319375 0 8 6.58333111 0 0
37 4.03333473 2.96597147 0 8 6.1666646 0 0
38 4.16666794 3.06180477 0 8 5.74999809 0 0
39 4.30000114 3.15069366 0 8 5.33333158 0 0
40 4.43333435 3.23263812 0 8 4.91666508 0 0
41 4.56666756 3.30763817 0 8 4.49999857 0 0
42 4.70000076 3.3756938 0 8 4.08333206 0 0
43 4.83333397 3.43680477 0 8 3.66666532 0 0
44 4.96666718 3.49097133 0 8 3.24999857 0 0
45 5.10000038 3.53819346 0 8 2.83333182 0 0
46 5.23333359 3.57847118 0 8 2.41666508 0 0
47 5.36666679 3.61180449 0 8 1.99999833 0 0
48 5.5 3.63819337 0 8 1.58333158 0 0
49 5.63333321 3.65763783 0 8 1.16666484 0 0
50 5.76666641 3.67013788 0 8 0.749998152 0 0
51 5.89999962 3.6791656 0 8 0.541664839 0 0
52 6.03333282 3.68472123 0 8 0.333331496 0 0
53 6.16666603 3.68680453 0 8 0.124998152 0 0
54 6.29999924 3.68541551 0 8 -0.083335191 0 0
55 6.43333244 3.67916536 0 8 -0.375001878 0 0
56 6.56666565 3.6680541 0 8 -0.666668534 0 0
57 6.69999886 3.65208197 0 8 -0.958335221 0 0
58 6.83333206 3.63124871 0 8 -1.25000191 0 0
59 6.96666527 3.60069323 0 8 -1.83333528 0 0
60 7.09999847 3.56041551 0 8 -2.41666865 0 0
61 7.23333168 3.51041555 0 8 -3.00000191 0 0
62 7.36666489 3.45069337 0 8 -3.5833354 0 0
63 7.49999809 3.38124895 0 8 -4.16666889 0 0
64 7.6333313 3.3020823 0 8 -4.75000238 0 0
65 7.76666451 3.21319342 0 8 -5.33333588 0 0
66 7.89999771 3.1145823 0 8 -5.91666937 0 0
67 8.03333092 3.00624895 0 8 -6.50000286 0 0
68 8.16666412 2.88819337 0 8 -7.08333635 0 0
69 8.29999733 2.76041555 0 8 -7.66666985 0 0
70 8.43333054 2.62291551 0 8 -8.25000286 0 0
71 8.56666374 2.47569323 0 8 -8.83333588 0 0
72 8.69999695 2.31874871 0 8 -9.41666889 0 0
73 8.83333015 2.15208197 0 8 -10.0000019 0 0
74 8.96666336 1.97569299 0 8 -10.5833349 0 0
75 9.09999657 1.78958189 0 8 -11.1666679 0 0
76 9.23332977 1.59374857 0 8 -11.750001 0 0
77 9.36666298 1.38819301 0 8 -12.333334 0 0
78 9.49999619 1.17291522 0 8 -12.916667 0 0
79 9.63332939 0.947915196 0 8 -13.5 0 0
80 9.7666626 0.71319294 0 8 -14.083333 0 0
81 9.8999958 0.46874851 0 8 -14.666666 0 0
82 10.033329 0.214581847 0 8 -15.249999 0 0
83 10.1666622 -0.0493070483 0 8 -15.8333321 0 0
84 10.2999954 -0.322918177 0 8 -16.416666 0 0
85 10.4333286 -0.606251538 0 8 -17 0 0
86 10.5666618 -0.899307132 0 8 -17.583334 0 0
87 10.699995 -1.20208502 0 8 -18.1666679 0 0
88 10.8333282 -1.51458502 0 8 -18.7500019 0 0
89 10.9666615 -1.83680725 0 8 -19.3333359 0 0
90 11.0999947 -2.16875172 0 8 -19.9166698 0 0
91 11.2333279 -2.51041842 0 8 -20.5000038 0 0
92 11.3666611 -2.86180735 0 8 -21.0833378 0 0
93 11.4999943 -3.22291851 0 8 -21.6666718 0 0
94 11.6333275 -3.59375191 0 8 -22.2500057 0 0
95 11.7666607 -3.97430754 0 8 -22.8333397 0 0
96 11.8999939 -4.3645854 0 8 -23.4166737 0 0
97 12.0333271 -4.76458549 0 8 -24.0000076 0 0
98 12.1666603 -5.17430782 0 8 -24.5833416 0 0
99 12.2999935 -5.59375238 0 8 -25.1666756 0 0
100 12.4333267 -6.02291918 0 8 -25.7500095 0 0
101 12.5666599 -6.4618082 0 8 -26.3333435 0 0
102 12.6999931 -6.91041946 0 8 -26.9166775 0 0
103 12.8333263 -7.36875296 0 8 -27.5000114 0 0
104 12.9666595 -7.83680868 0 8 -28.0833454 0 0
105 13.0999928 -8.31458664 0 8 -28.6666794 0 0
106 13.233326 -8.80208683 0 8 -29.2500134 0 0
107 13.3666592 -9.29930973 0 8 -29.8333473 0 0
108 13.4999924 -9.80625439 0 8 -30.4166813 0 0
109 13.6333256 -10.3229218 0 8 -31.0000153 0 0
110 13.7666588 -10.8493109 0 8 -31.5833492 0 0
111 13.899992 -11.3854227 0 8 -32.1666832 0 0
112 14.0333252 -11.9312563 0 8 -32.7500153 0 0
113 14.1666584 -12.4868126 0 8 -33.3333473 0 0
114 14.2999916 -13.0520906 0 8 -33.9166794 0 0
115 14.4333248 -13.6270905 0 8 -34.5000114 0 0
116 14.566658 -14.211813 0 8 -35.0833435 0 0
117 14.6999912 -14.8062572 0 8 -35.6666756 0 0
118 14.8333244 -15.4104242 0 8 -36.2500076 0 0
119 14.9666576 -16.024313 0 8 -36.8333397 0 0
120 15.0999908 -16.6479244 0 8 -37.4166718 0 0
121 15.2333241 -17.2812576 0 8 -38.0000038 0 0
122 15.3666573 -17.9243126 0 8 -38.5833359 0 0
123 15.4999905 -18.5770912 0 8 -39.1666679 0 0
124 15.6333237 -19.2395916 0 8 -39.75 0 0
125 15.7666569 -19.9118137 0 8 -40.3333321 0 0
126 15.8999901 -20.5937576 0 8 -40.9166641 0 0
127 16.0333233 -21.2854252 0 8 -41.4999962 0 0
128 16.1666565 -21.9868145 0 8 -42.0833282 0 0
129 16.2999897 -22.6979256 0 8 -42.6666603 0 0
130 16.4333229 -23.4187584 0 8 -43.2499924 0 0
131 16.5666561 -24.149313 0 8 -43.8333244 0 0
132 16.6999893 -24.8895912 0 8 -44.4166565 0 0
133 16.8333225 -25.6395912 0 8 -44.9999886 0 0
134 16.9666557 -26.399313 0 8 -45.5833206 0 0
135 17.0999889 -27.1687565 0 8 -46.1666527 0 0
136 17.2333221 -27.9479237 0 8 -46.7499847 0 0
137 17.3666553 -28.7368126 0 8 -47.3333168 0 0
138 17.4999886 -29.5354233 0 8 -47.9166489 0 0
139 17.6333218 -30.3437557 0 8 -48.4999809 0 0
140 17.766655 -31.1618118 0 8 -49.083313 0 0
141 17.8999882 -31.9895897 0 8 -49.6666451 0 0
142 18.0333214 -32.8270912 0 8 -50.2499771 0 0
143 18.1666546 -33.6743126 0 8 -50.8333092 0 0
144 18.2999878 -34.5312576 0 8 -51.4166412 0 0
145 18.433321 -35.3979225 0 8 -51.9999733 0 0
146 18.5666542 -36.2743111 0 8 -52.5833054 0 0
147 18.6999874 -37.1604233 0 8 -53.1666374 0 0
148 18.8333206 -38.0562553 0 8 -53.7499695 0 0
149 18.9666538 -38.9618111 0 8 -54.3333015 0 0
