# step posX posY posZ velX velY velZ grounded
0 0.020469103 0.995138884 0 1.22814608 -0.291666687 0 0
1 0.0582649261 0.985416651 0 2.26774931 -0.583333373 0 0
2 0.110727504 0.970833302 0 3.14775443 -0.87500006 0 0
3 0.175605223 0.951388836 0 3.89266276 -1.16666675 0 0
4 0.250992119 0.922222137 0 4.52321386 -1.75000012 0 0
5 0.335274875 0.899999976 0 5.05696392 0 0 1
6 0.427087784 0.899999976 0 5.5087738 0 0 1
7 0.525274813 0.899999976 0 5.89122248 0 0 1
8 0.628857434 0.899999976 0 6.21495819 0 0 1
9 0.73700738 0.900000036 0 6.4889946 0 0 1
10 0.849023402 0.899999917 0 6.72096157 0 0 1
11 0.964312017 0.900000036 0 6.91731739 0 0 1
12 1.08237088 0.899999917 0 7.083529 0 0 1
13 1.20277464 0.900000036 0 7.22422409 0 0 1
14 1.32516336 0.899999917 0 7.34331989 0 0 1
15 1.44923222 0.899999976 0 7.44413233 0 0 1
16 1.57472336 0.899999917 0 7.52946806 0 0 1
17 1.7014184 0.899999976 0 7.60170317 0 0 1
18 1.82913256 0.899999917 0 7.66284895 0 0 1
19 1.95770931 0.900000036 0 7.71460772 0 0 1
20 2.08706021 0.897815049 0 7.75842047 0 0 1
21 2.21698523 0.892953932 0 7.79550743 -0.291666687 0 0
22 2.34743357 1.0860095 0 7.82690096 11.583333 0 0
23 2.47832489 1.27212059 0 7.85347462 11.166666 0 0
24 2.60959101 1.45128727 0 7.87596893 10.749999 0 0
25 2.74117446 1.62350953 0 7.89500999 10.3333321 0 0
26 2.87302661 1.78878725 0 7.91112804 9.91666508 0 0
27 3.00510621 1.94712055 0 7.92477131 9.49999809 0 0
28 3.13737822 2.09850931 0 7.9363203 9.08333111 0 0
29 3.26981306 2.24295378 0 7.94609642 8.66666412 0 0
30 3.40238595 2.38045382 0 7.95437145 8.24999714 0 0
31 3.53507566 2.51100922 0 7.96137619 7.83333063 0 0
32 3.66786408 2.63462019 0 7.96730566 7.41666412 0 0
33 3.80073619 2.75128675 0 7.97232485 6.99999762 0 0
34 3.9336791 2.86100888 0 7.97657347 6.58333111 0 0
35 4.06668186 2.9637866 0 7.98016977 6.1666646 0 0
36 4.19973564 3.0596199 0 7.9832139 5.74999809 0 0
37 4.33283234 3.14850879 0 7.98579073 5.33333158 0 0
38 4.46596527 3.23045325 0 7.98797226 4.91666508 0 0
39 4.59912872 3.3054533 0 7.98981857 4.49999857 0 0
40 4.7323184 3.37350893 0 7.99138165 4.08333206 0 0
41 4.86553001 3.4346199 0 7.99270487 3.66666532 0 0
42 4.99876022 3.48878646 0 7.99382496 3.24999857 0 0
43 5.13200665 3.5360086 0 7.99477291 2.83333182 0 0
44 5.26526642 3.57628632 0 7.99557543 2.41666508 0 0
45 5.39853716 3.60961962 0 7.99625444 1.99999833 0 0
46 5.53181744 3.6360085 0 7.99682951 1.58333158 0 0
47 5.66510582 3.65545297 0 7.99731636 1.16666484 0 0
48 5.79840136 3.66795301 0 7.99772835 0.749998152 0 0
49 5.93170261 3.67698073 0 7.99807692 0.541664839 0 0
50 6.06500864 3.68253636 0 7.99837208 0.333331496 0 0
51 6.19831896 3.68461967 0 7.99862194 0.124998152 0 0
52 6.33163261 3.68323064 0 7.99883366 -0.083335191 0 0
53 6.46494961 3.6769805 0 7.99901295 -0.375001878 0 0
54 6.59826899 3.66586924 0 7.99916458 -0.666668534 0 0
55 6.73159075 3.6498971 0 7.99929285 -0.958335221 0 0
56 6.86491394 3.62906384 0 7.99940157 -1.25000191 0 0
57 6.99823904 3.59850836 0 7.9994936 -1.83333528 0 0
58 7.13156509 3.55823064 0 7.99957132 -2.41666865 0 0
59 7.26489258 3.50823069 0 7.99963713 -3.00000191 0 0
60 7.39822102 3.4485085 0 7.99969292 -3.5833354 0 0
61 7.53154993 3.37906408 0 7.99974012 -4.16666889 0 0
62 7.6648798 3.29989743 0 7.99978018 -4.75000238 0 0
63 7.79821014 3.21100855 0 7.99981403 -5.33333588 0 0
64 7.93154097 3.11239743 0 7.99984264 -5.91666937 0 0
65 8.06487179 3.00406408 0 7.99986696 -6.50000286 0 0
66 8.19820309 2.8860085 0 7.99988747 -7.08333635 0 0
