# step posX posY posZ velX velY velZ grounded
0 0.020469103 0.995138884 0 1.22814608 -0.291666687 0 1
1 0.0582649298 0.985416651 0 2.26774931 -0.583333373 0 1
2 0.110727504 0.970833302 0 3.14775443 -0.87500006 0 1
3 0.175605237 0.951388836 0 3.89266276 -1.16666675 0 1
4 0.250992119 0.922222137 0 4.52321386 -1.75000012 0 1
5 0.335064173 0.900097191 0 5.05696392 0 0 1
6 0.426647484 0.900012136 0 5.5087738 0 0 1
7 0.524589062 0.900012136 0 5.89122248 0 0 1
8 0.6279127 0.900012136 0 6.21495819 0 0 1
9 0.735792279 0.900012136 0 6.4889946 0 0 1
10 0.847528219 0.900012136 0 6.72096157 0 0 1
11 0.962528706 0.900012136 0 6.91731739 0 0 1
12 1.08029234 0.900012136 0 7.083529 0 0 1
13 1.20039511 0.900012136 0 7.22422409 0 0 1
14 1.32247794 0.900012136 0 7.34331989 0 0 1
15 1.44623649 0.900012136 0 7.44413233 0 0 1
16 1.57141387 0.900012136 0 7.52946806 0 0 1
17 1.69779217 0.900012136 0 7.60170317 0 0 1
18 1.82518697 0.900012136 0 7.66284895 0 0 1
19 1.95344222 0.900012136 0 7.71460772 0 0 1
20 2.08242583 0.900012136 0 7.75842047 0 0 1
21 2.21202588 0.900012136 0 7.79550743 0 0 1
22 2.34214807 0.900012136 0 7.82690096 0 0 1
23 2.4727118 0.900012136 0 7.85347462 0 0 1
24 2.6039784 0.895151019 0 7.87596893 -0.291666687 0 0
25 2.73556161 1.08820665 0 7.89500999 11.583333 0 0
26 2.86741376 1.27431762 0 7.91112804 11.166666 0 0
27 2.99949288 1.45348442 0 7.92477131 10.749999 0 0
28 3.13176465 1.62570655 0 7.9363203 10.3333321 0 0
29 3.2641995 1.79098451 0 7.94609642 9.91666508 0 0
30 3.39677262 1.94931781 0 7.95437145 9.49999809 0 0
31 3.5294621 2.10070682 0 7.96137619 9.08333111 0 0
32 3.66225076 2.24515128 0 7.96730566 8.66666412 0 0
33 3.79512239 2.38265109 0 7.97232485 8.24999714 0 0
34 3.92806554 2.51320624 0 7.97657347 7.83333063 0 0
35 4.06106853 2.63681769 0 7.98016977 7.41666412 0 0
36 4.19412136 2.75348449 0 7.9832139 6.99999762 0 0
37 4.32721806 2.86320662 0 7.98579073 6.58333111 0 0
38 4.46035099 2.96598411 0 7.98797226 6.1666646 0 0
39 4.59351444 3.06181788 0 7.98981857 5.74999809 0 0
40 4.7267046 3.15070701 0 7.99138165 5.33333158 0 0
41 4.85991573 3.23265147 0 7.99270487 4.91666508 0 0
42 4.99314594 3.30765128 0 7.99382496 4.49999857 0 0
43 5.12639141 3.37570643 0 7.99477291 4.08333206 0 0
44 5.25965023 3.43681788 0 7.99557543 3.66666532 0 0
45 5.39292049 3.49098468 0 7.99625444 3.24999857 0 0
46 5.52620029 3.53820682 0 7.99682951 2.83333182 0 0
47 5.65948963 3.5784843 0 7.99731636 2.41666508 0 0
48 5.79278469 3.61181808 0 7.99772835 1.99999833 0 0
49 5.92608547 3.6382072 0 7.99807692 1.58333158 0 0
50 6.05939198 3.65765166 0 7.99837208 1.16666484 0 0
51 6.19270229 3.67015147 0 7.99862194 0.749998152 0 0
52 6.32601643 3.67917895 0 7.99883366 0.541664839 0 0
53 6.45933247 3.68473411 0 7.99901295 0.333331496 0 0
54 6.59265232 3.68681788 0 7.99916458 0.124998152 0 0
55 6.72597408 3.68542933 0 7.99929285 -0.083335191 0 0
56 6.85929775 3.67917895 0 7.99940157 -0.375001878 0 0
57 6.99262333 3.66806769 0 7.9994936 -0.666668534 0 0
58 7.12594891 3.65209556 0 7.99957132 -0.958335221 0 0
59 7.25927639 3.63126254 0 7.99963713 -1.25000191 0 0
60 7.39260387 3.60070682 0 7.99969292 -1.83333528 0 0
61 7.52593327 3.56042933 0 7.99974012 -2.41666865 0 0
62 7.65926266 3.51042914 0 7.99978018 -3.00000191 0 0
63 7.79259205 3.4507072 0 7.99981403 -3.5833354 0 0
64 7.92592335 3.38126254 0 7.99984264 -4.16666889 0 0
65 8.05925465 3.30209613 0 7.99986696 -4.75000238 0 0
66 8.19258595 3.21320701 0 7.99988747 -5.33333588 0 0
67 8.32591724 3.11459613 0 7.99990463 -5.91666937 0 0
68 8.45924854 3.00626254 0 7.99991941 -6.50000286 0 0
69 8.59257984 2.8882072 0 7.99993181 -7.08333635 0 0
70 8.72591114 2.76042914 0 7.9999423 -7.66666985 0 0
71 8.85924244 2.62292933 0 7.99995136 -8.25000286 0 0
72 8.99257374 2.47570682 0 7.99995899 -8.83333588 0 0
73 9.12590504 2.31876254 0 7.99996519 -9.41666889 0 0
74 9.25923634 2.15209556 0 7.99997044 -10.0000019 0 0
75 9.39256763 1.97570682 0 7.9999752 -10.5833349 0 0
76 9.52589893 1.78959584 0 7.99997902 -11.1666679 0 0
77 9.65923023 1.59376264 0 7.99998236 -11.750001 0 0
78 9.79256153 1.3882072 0 7.99998522 -12.333334 0 0
79 9.92589283 1.17292953 0 7.9999876 -12.916667 0 0
80 10.0592241 0.947929621 0 7.99998951 -13.5 0 0
81 10.1925554 0.713207483 0 7.99999094 -14.083333 0 0
82 10.3258877 0.468763083 0 7.99999237 -14.666666 0 0
83 10.4592228 0.214596435 0 7.99999332 -15.249999 0 0
84 10.5925579 -0.0492924601 0 7.99999428 -15.8333321 0 0
85 10.725893 -0.322903574 0 7.99999523 -16.416666 0 0
86 10.8592281 -0.606236875 0 7.99999619 -17 0 0
87 10.9925632 -0.899292409 0 7.99999666 -17.583334 0 0
88 11.1258984 -1.20207024 0 7.99999714 -18.1666679 0 0
89 11.2592335 -1.51457024 0 7.99999762 -18.7500019 0 0
90 11.3925686 -1.83679247 0 7.99999809 -19.3333359 0 0
91 11.5259037 -2.16873693 0 7.99999857 -19.9166698 0 0
92 11.6592388 -2.51040411 0 7.99999857 -20.5000038 0 0
93 11.7925739 -2.86179304 0 7.99999857 -21.0833378 0 0
94 11.925909 -3.22290468 0 7.99999857 -21.6666718 0 0
95 12.0592442 -3.59373808 0 7.99999857 -22.2500057 0 0
96 12.1925793 -3.97429419 0 7.99999857 -22.8333397 0 0
97 12.3259144 -4.36457205 0 7.99999857 -23.4166737 0 0
98 12.4592495 -4.76457167 0 7.99999857 -24.0000076 0 0
99 12.5925846 -5.17429495 0 7.99999857 -24.5833416 0 0
100 12.7259197 -5.59373999 0 7.99999857 -25.1666756 0 0
101 12.8592548 -6.02290678 0 7.99999857 -25.7500095 0 0
102 12.99259 -6.46179533 0 7.99999857 -26.3333435 0 0
103 13.1259251 -6.91040754 0 7.99999857 -26.9166775 0 0
104 13.2592602 -7.36874151 0 7.99999857 -27.5000114 0 0
105 13.3925953 -7.83679724 0 7.99999857 -28.0833454 0 0
106 13.5259304 -8.31457615 0 7.99999857 -28.6666794 0 0
107 13.6592655 -8.80207539 0 7.99999857 -29.2500134 0 0
108 13.7926006 -9.29929829 0 7.99999857 -29.8333473 0 0
109 13.9259357 -9.80624485 0 7.99999857 -30.4166813 0 0
110 14.0592709 -10.3229113 0 7.99999857 -31.0000153 0 0
111 14.192606 -10.8493013 0 7.99999857 -31.5833492 0 0
112 14.3259411 -11.3854113 0 7.99999857 -32.1666832 0 0
113 14.4592762 -11.9312449 0 7.99999857 -32.7500153 0 0
114 14.5926113 -12.4868021 0 7.99999857 -33.3333473 0 0
115 14.7259464 -13.0520792 0 7.99999857 -33.9166794 0 0
116 14.8592815 -13.62708 0 7.99999857 -34.5000114 0 0
117 14.9926167 -14.2118006 0 7.99999857 -35.0833435 0 0
118 15.1259518 -14.8062449 0 7.99999857 -35.6666756 0 0
119 15.2592869 -15.4104128 0 7.99999857 -36.2500076 0 0
120 15.392622 -16.0243015 0 7.99999857 -36.8333397 0 0
121 15.5259571 -16.647913 0 7.99999857 -37.4166718 0 0
122 15.6592922 -17.2812443 0 7.99999857 -38.0000038 0 0
123 15.7926273 -17.9243031 0 7.99999857 -38.5833359 0 0
124 15.9259624 -18.5770817 0 7.99999857 -39.1666679 0 0
125 16.0592957 -19.2395802 0 7.99999857 -39.75 0 0
126 16.192627 -19.9118061 0 7.99999857 -40.3333321 0 0
127 16.3259583 -20.5937519 0 7.99999857 -40.9166641 0 0
128 16.4592896 -21.2854176 0 7.99999857 -41.4999962 0 0
129 16.5926208 -21.9868031 0 7.99999857 -42.0833282 0 0
130 16.7259521 -22.697916 0 7.99999857 -42.6666603 0 0
131 16.8592834 -23.4187489 0 7.99999857 -43.2499924 0 0
132 16.9926147 -24.1493015 0 7.99999857 -43.8333244 0 0
133 17.125946 -24.8895817 0 7.99999857 -44.4166565 0 0
134 17.2592773 -25.6395817 0 7.99999857 -44.9999886 0 0
135 17.3926086 -26.3993015 0 7.99999857 -45.5833206 0 0
136 17.5259399 -27.1687489 0 7.99999857 -46.1666527 0 0
137 17.6592712 -27.947916 0 7.99999857 -46.7499847 0 0
