# step posX posY posZ velX velY velZ grounded
0 0 2.49513888 -10.4795313 0 -0.291666687 1.22814608 0
1 0 2.48541665 -10.4417353 0 -0.583333373 2.26774931 0
2 0 2.4708333 -10.3892727 0 -0.87500006 3.14775443 0
3 0 2.45138884 -10.3243952 0 -1.16666675 3.89266276 0
4 0 2.42222214 -10.2490082 0 -1.75000012 4.52321386 0
5 0 2.38333321 -10.1647253 0 -2.33333349 5.05696392 0
6 0 2.33472204 -10.0729122 0 -2.91666698 5.5087738 0
7 0 2.27638865 -9.97472477 0 -3.50000048 5.89122248 0
8 0 2.20833302 -9.87114239 0 -4.08333397 6.21495819 0
9 0 2.22502208 -9.81753254 0 1.64315009 2.84601951 1
10 0 2.25638199 -9.76321602 0 1.88159585 3.25901985 1
11 0 2.29125857 -9.70280838 0 2.09258747 3.62446809 1
12 0 2.32924628 -9.63701153 0 2.27928591 3.94783926 1
13 0 2.36998773 -9.56644535 0 2.44448805 4.23397779 1
14 0 2.41316557 -9.49165916 0 2.59066916 4.4871707 1
15 0 2.45849895 -9.41313934 0 2.72001886 4.7112112 1
16 0 2.50574017 -9.33131504 0 2.83447552 4.90945578 1
17 0 2.55466938 -9.24656677 0 2.93575382 5.08487511 1
18 0 2.60509229 -9.15923214 0 3.02537131 5.24009705 1
19 0 2.65683675 -9.06960773 0 3.10467005 5.37744665 1
20 0 2.70975089 -8.97795773 0 3.17483854 5.49898195 1
21 0 2.76369977 -8.88451576 0 3.23692799 5.60652399 1
22 0 2.81856441 -8.78948784 0 3.29186845 5.70168352 1
23 0 2.87423897 -8.69305611 0 3.34048319 5.78588676 1
24 0 2.93063092 -8.59538269 0 3.38350034 5.86039495 1
25 0 2.98765683 -8.49661064 0 3.42156458 5.92632389 1
26 0 3.04524422 -8.39686584 0 3.45524597 5.98466206 1
27 0 3.10332847 -8.29626179 0 3.48504972 6.03628349 1
28 0 3.16185212 -8.19489574 0 3.51142168 6.08196163 1
29 0 3.2207644 -8.09285641 0 3.53475761 6.12238026 1
30 0 3.28002119 -7.99022055 0 3.55540657 6.15814495 1
