# step posX posY posZ velX velY velZ grounded
0 0 2.49513888 -10.5 0 -0.291666687 0 0
1 0 2.48541665 -10.4888887 0 -0.583333373 0.666666687 0
2 0 2.4708333 -10.4666662 0 -0.87500006 1.33333337 0
3 0 2.45138884 -10.4333324 0 -1.16666675 2 0
4 0 2.42222214 -10.3888884 0 -1.75000012 2.66666675 0
5 0 2.38333321 -10.333333 0 -2.33333349 3.33333349 0
6 0 2.33472204 -10.2666664 0 -2.91666698 4 0
7 0 2.27638865 -10.1888885 0 -3.50000048 4.66666651 0
8 0 2.20833302 -10.0999994 0 -4.08333397 5.33333302 0
9 0 2.13055515 -9.99999905 0 -4.66666746 5.99999952 0
10 0 2.14863276 -9.94984341 0 1.5742507 2.72668242 1
11 0 2.17794538 -9.89907265 0 1.75875914 3.04626036 1
12 0 2.2007103 -9.85964203 0 1.36591733 2.36583829 1
13 0 2.22655082 -9.81488514 0 1.55042589 2.68541646 1
14 0 2.25546646 -9.76480198 0 1.73493433 3.00499463 1
15 0 2.28745699 -9.70939255 0 1.91944277 3.32457256 1
16 0 2.32252288 -9.64865685 0 2.10395122 3.64415073 1
17 0 2.36066365 -9.58259487 0 2.28845954 3.96372843 1
18 0 2.40187955 -9.51120663 0 2.47296786 4.28330612 1
19 0 2.44617081 -9.43449211 0 2.65747619 4.60288382 1
20 0 2.49353719 -9.35245132 0 2.84198427 4.92246151 1
21 0 2.54397869 -9.26508427 0 3.0264926 5.2420392 1
22 0 2.59749484 -9.17239094 0 3.21100092 5.5616169 1
23 0 2.65408659 -9.07437134 0 3.39550924 5.88119507 1
24 0 2.7137537 -8.97102547 0 3.58001757 6.20077276 1
25 0 2.77649546 -8.86235332 0 3.76452589 6.52035046 1
26 0 2.84231234 -8.74835491 0 3.94903421 6.83992863 1
27 0 2.91120458 -8.62903023 0 4.13354254 7.15950632 1
28 0 2.98317194 -8.50437832 0 4.31805086 7.47908401 1
29 0 3.057163 -8.37622261 0 4.4394474 7.68934917 1
30 0 3.13165975 -8.24719048 0 4.46979666 7.74191523 1
31 0 3.20628238 -8.11793995 0 4.47738409 7.75505686 1
32 0 3.28093719 -7.98863459 0 4.47928095 7.75834227 1
33 0 3.35559964 -7.8593154 0 4.47975492 7.75916386 1
34 0 3.430264 -7.72999239 0 4.47987366 7.7593689 1
35 0 3.5049293 -7.60066891 0 4.47990322 7.75942039 1
36 0 3.57959437 -7.47134495 0 4.47991085 7.75943327 1
37 0 3.65425944 -7.34202099 0 4.47991276 7.75943661 1
38 0 3.72892475 -7.21269703 0 4.47991323 7.75943756 1
39 0 3.80359006 -7.08337307 0 4.47991323 7.75943756 1
40 0 3.87825513 -6.95404911 0 4.47991323 7.75943756 1
41 0 3.95292044 -6.82472515 0 4.47991323 7.75943756 1
42 0 4.02758551 -6.69540119 0 4.47991323 7.75943756 1
43 0 4.10225105 -6.56607723 0 4.47991323 7.75943756 1
44 0 4.17691612 -6.43675327 0 4.47991323 7.75943756 1
45 0 4.25158119 -6.30742931 0 4.47991323 7.75943756 1
46 0 4.32624674 -6.17810535 0 4.47991323 7.75943756 1
47 0 4.40091133 -6.04878139 0 4.47991323 7.75943756 1
48 0 4.47557688 -5.91945744 0 4.47991323 7.75943756 1
49 0 4.55024242 -5.79013348 0 4.47991323 7.75943756 1
50 0 4.62490702 -5.66080952 0 4.47991323 7.75943756 1
51 0 4.69957256 -5.53148603 0 4.47991323 7.75943756 1
52 0 4.77423763 -5.40216208 0 4.47991323 7.75943756 1
53 0 4.8489027 -5.27283812 0 4.47991323 7.75943756 1
54 0 4.92356777 -5.14351416 0 4.47991323 7.75943756 1
55 0 4.99823284 -5.0141902 0 4.47991323 7.75943756 1
56 0 5.07289839 -4.88486624 0 4.47991323 7.75943756 1
57 0 5.14756393 -4.75554228 0 4.47991323 7.75943756 1
58 0 5.222229 -4.62621832 0 4.47991323 7.75943756 1
59 0 5.29689407 -4.49689436 0 4.47991323 7.75943756 1
60 0 5.37155914 -4.3675704 0 4.47991323 7.75943756 1
61 0 5.44622421 -4.23824644 0 4.47991323 7.75943756 1
62 0 5.52088976 -4.10892248 0 4.47991323 7.75943756 1
63 0 5.59555483 -3.97959852 0 4.47991323 7.75943756 1
64 0 5.6702199 -3.85027456 0 4.47991323 7.75943756 1
65 0 5.74488544 -3.7209506 0 4.47991323 7.75943756 1
66 0 5.81955051 -3.59162641 0 4.47991323 7.75943756 1
67 0 5.89421606 -3.46230245 0 4.47991323 7.75943756 1
68 0 5.96888113 -3.33297849 0 4.47991323 7.75943756 1
69 0 6.0435462 -3.20365453 0 4.47991323 7.75943756 1
70 0 6.11821175 -3.07433081 0 4.47991323 7.75943756 1
71 0 6.19287682 -2.94500685 0 4.47991323 7.75943756 1
