# step posX posY posZ velX velY velZ grounded
0 0 2.49513888 -10.5 0 -0.291666687 0 0
1 0 2.48541665 -10.4888887 0 -0.583333373 0.666666687 0
2 0 2.4708333 -10.4666662 0 -0.87500006 1.33333337 0
3 0 2.45138884 -10.4333324 0 -1.16666675 2 0
4 0 2.42222214 -10.3888884 0 -1.75000012 2.66666675 0
5 0 2.38333321 -10.333333 0 -2.33333349 3.33333349 0
6 0 2.33472204 -10.2666664 0 -2.91666698 4 0
7 0 2.27638865 -10.1888885 0 -3.50000048 4.66666651 0
8 0 2.20833302 -10.0999994 0 -4.08333397 5.33333302 0
9 0 2.13055515 -9.99999905 0 -4.66666746 5.99999952 0
10 0 2.14863276 -9.94984341 0 1.5742507 2.72668242 1
11 0 2.1683228 -9.91573906 0 1.18140888 2.04626036 1
12 0 2.1910882 -9.87630844 0 1.36591744 2.36583853 1
13 0 2.21692848 -9.83155155 0 1.55042601 2.6854167 1
14 0 2.24584413 -9.78146839 0 1.73493445 3.00499487 1
15 0 2.27783489 -9.72605896 0 1.91944301 3.32457304 1
16 0 2.31290054 -9.66532326 0 2.10395145 3.64415121 1
17 0 2.35104132 -9.59926128 0 2.28845978 3.9637289 1
18 0 2.39225721 -9.52787304 0 2.4729681 4.2833066 1
19 0 2.43654847 -9.45115852 0 2.65747643 4.60288429 1
20 0 2.48391461 -9.36911774 0 2.84198475 4.92246246 1
21 0 2.53435588 -9.28175068 0 3.02649307 5.24204016 1
22 0 2.58787251 -9.18905735 0 3.2110014 5.56161785 1
23 0 2.64446425 -9.09103775 0 3.39550972 5.88119602 1
24 0 2.70413113 -8.98769188 0 3.58001828 6.20077372 1
25 0 2.76687312 -8.87901974 0 3.76452637 6.52035141 1
26 0 2.83269024 -8.76502037 0 3.94903469 6.8399291 1
27 0 2.90158272 -8.64569569 0 4.13354301 7.1595068 1
28 0 2.97354984 -8.52104473 0 4.31805134 7.47908497 1
29 0 3.04754066 -8.39288902 0 4.4394474 7.68934917 1
30 0 3.12203741 -8.26385689 0 4.46979666 7.74191523 1
31 0 3.19666004 -8.13460636 0 4.47738409 7.75505686 1
32 0 3.27131486 -8.00530052 0 4.47928095 7.75834227 1
33 0 3.34597754 -7.87598133 0 4.47975492 7.75916386 1
34 0 3.4206419 -7.74665833 0 4.47987366 7.7593689 1
35 0 3.49530721 -7.61733484 0 4.47990322 7.75942039 1
36 0 3.56997204 -7.48801088 0 4.47991085 7.75943327 1
37 0 3.64463758 -7.35868692 0 4.47991276 7.75943661 1
38 0 3.71930242 -7.22936296 0 4.47991323 7.75943756 1
39 0 3.79396796 -7.10003901 0 4.47991323 7.75943756 1
40 0 3.86863327 -6.97071505 0 4.47991323 7.75943756 1
41 0 3.94329882 -6.84139109 0 4.47991323 7.75943756 1
42 0 4.01796341 -6.71206713 0 4.47991323 7.75943756 1
43 0 4.09262896 -6.58274317 0 4.47991323 7.75943756 1
44 0 4.16729403 -6.45341921 0 4.47991323 7.75943756 1
45 0 4.2419591 -6.32409525 0 4.47991323 7.75943756 1
46 0 4.31662464 -6.19477129 0 4.47991323 7.75943756 1
47 0 4.39128923 -6.06544733 0 4.47991323 7.75943756 1
48 0 4.46595478 -5.93612385 0 4.47991323 7.75943756 1
49 0 4.54061985 -5.80679989 0 4.47991323 7.75943756 1
50 0 4.61528492 -5.67747593 0 4.47991323 7.75943756 1
51 0 4.68995047 -5.54815197 0 4.47991323 7.75943756 1
52 0 4.76461554 -5.41882801 0 4.47991323 7.75943756 1
53 0 4.83928108 -5.28950405 0 4.47991323 7.75943756 1
54 0 4.91394615 -5.16018009 0 4.47991323 7.75943756 1
55 0 4.98861122 -5.03085613 0 4.47991323 7.75943756 1
56 0 5.06327629 -4.90153217 0 4.47991323 7.75943756 1
57 0 5.13794136 -4.77220869 0 4.47991323 7.75943756 1
58 0 5.21260691 -4.64288473 0 4.47991323 7.75943756 1
59 0 5.28727198 -4.51356077 0 4.47991323 7.75943756 1
60 0 5.36193705 -4.38423681 0 4.47991323 7.75943756 1
61 0 5.43660212 -4.25491285 0 4.47991323 7.75943756 1
62 0 5.51126766 -4.12558889 0 4.47991323 7.75943756 1
63 0 5.58593225 -3.9962647 0 4.47991323 7.75943756 1
64 0 5.66059828 -3.86694098 0 4.47991323 7.75943756 1
65 0 5.73526287 -3.73761678 0 4.47991323 7.75943756 1
66 0 5.80992794 -3.60829306 0 4.47991323 7.75943756 1
67 0 5.88459301 -3.4789691 0 4.47991323 7.75943756 1
68 0 5.95925856 -3.34964538 0 4.47991323 7.75943756 1
69 0 6.0339241 -3.22032142 0 4.47991323 7.75943756 1
70 0 6.10858917 -3.09099746 0 4.47991323 7.75943756 1
71 0 6.18325424 -2.96167326 0 4.47991323 7.75943756 1
