# step posX posY posZ velX velY velZ grounded
0 0 2.49513888 -10.4795313 0 -0.291666687 1.22814608 0
1 0 2.48541665 -10.4417353 0 -0.583333373 2.26774931 0
2 0 2.4708333 -10.3892727 0 -0.87500006 3.14775443 0
3 0 2.45138884 -10.3243952 0 -1.16666675 3.89266276 0
4 0 2.42222214 -10.2490082 0 -1.75000012 4.52321386 0
5 0 2.38333321 -10.1647253 0 -2.33333349 5.05696392 0
6 0 2.33472204 -10.0729122 0 -2.91666698 5.5087738 0
7 0 2.27638865 -9.97472477 0 -3.50000048 5.89122248 0
8 0 2.20833302 -9.87114239 0 -4.08333397 6.21495819 0
9 0 2.22502208 -9.81753254 0 1.64315081 2.84601951 1
10 0 2.25638223 -9.76321602 0 1.88159621 3.25902033 1
11 0 2.29125857 -9.70280838 0 2.09258795 3.6244688 1
12 0 2.32924676 -9.63701057 0 2.27928638 3.94783974 1
13 0 2.3699882 -9.5664444 0 2.44448853 4.23397827 1
14 0 2.41316605 -9.49165821 0 2.59066939 4.48717117 1
15 0 2.45849991 -9.41313839 0 2.72001934 4.71121168 1
16 0 2.50574088 -9.33131409 0 2.83447599 4.90945625 1
17 0 2.5546701 -9.24656582 0 2.9357543 5.08487558 1
18 0 2.605093 -9.15923119 0 3.02537155 5.24009752 1
19 0 2.65683746 -9.06960678 0 3.10467029 5.37744713 1
20 0 2.70975161 -8.97795677 0 3.17483902 5.49898243 1
21 0 2.76370049 -8.88451481 0 3.23692822 5.60652447 1
22 0 2.81856513 -8.78948689 0 3.29186869 5.701684 1
23 0 2.87423968 -8.69305515 0 3.34048319 5.78588676 1
24 0 2.9306314 -8.59538174 0 3.38350034 5.86039495 1
25 0 2.98765755 -8.49660969 0 3.42156482 5.92632389 1
26 0 3.04524517 -8.39686584 0 3.45524621 5.98466206 1
27 0 3.10332894 -8.29626083 0 3.48504972 6.03628349 1
28 0 3.1618526 -8.19489479 0 3.51142168 6.08196163 1
29 0 3.22076535 -8.09285545 0 3.53475761 6.12238026 1
30 0 3.28002191 -7.99021959 0 3.55540657 6.15814495 1
