# step posX posY posZ velX velY velZ grounded
0 0 1.40513885 0.333333343 0 -0.291666687 20 0
1 0 1.4000001 0.627275944 0 0 20 1
2 0 1.39999998 0.960609317 0 0 20 1
3 0 1.39999998 1.29394269 0 0 20 1
4 0 1.4000001 1.58218789 0 0 20 1
5 0 1.4000001 1.91552126 0 0 20 1
6 0 1.39999998 2.24885464 0 0 20 1
7 0 1.39968991 2.53275442 0 0 20 1
8 0 1.4000001 2.86546087 0 0 20 1
9 0 1.39999998 3.19879413 0 0 20 1
10 0 1.39999998 3.53212738 0 0 20 1
11 0 1.39999998 3.86480761 0 0 20 1
12 0 1.39999998 4.1981411 0 0 20 1
13 0 1.39999998 4.53147459 0 0 20 1
14 0 1.4000001 4.86411381 0 0 20 1
15 0 1.39999998 4.99744701 0 0 8 1
16 0 1.39999998 4.99744701 0 0 8 1
17 0 1.39999998 4.99744701 0 0 8 1
18 0 1.39999998 4.99744701 0 0 8 1
19 0 1.39999998 4.99744701 0 0 8 1
20 0 1.39999998 4.99744701 0 0 8 1
21 0 1.39999998 4.99744701 0 0 8 1
22 0 1.39999998 4.99744701 0 0 8 1
23 0 1.39999998 4.99744701 0 0 8 1
24 0 1.39999998 4.99744701 0 0 8 1
25 0 1.39999998 4.99744701 0 0 8 1
26 0 1.39999998 4.99744701 0 0 8 1
27 0 1.39999998 4.99744701 0 0 8 1
28 0 1.44305551 4.84744692 0 2.58333325 -9 0
29 0 1.47916663 4.71411371 0 2.16666651 -8 0
30 0 1.50833333 5.0474472 0 1.74999976 20 0
31 0 1.53055549 5.3807807 0 1.33333302 20 0
32 0 1.54583323 5.71411419 0 0.916666329 20 0
33 0 1.55763876 6.04744768 0 0.708333015 20 0
34 0 1.56597209 6.38078117 0 0.499999672 20 0
35 0 1.57083321 6.71411467 0 0.291666329 20 0
36 0 1.57222211 7.04744816 0 0.0833329856 20 0
37 0 1.57013881 7.38078165 0 -0.125000358 20 0
38 0 1.56319439 7.71411514 0 -0.416667044 20 0
39 0 1.55138886 8.04744816 0 -0.708333731 20 0
40 0 1.53472221 8.38078117 0 -1.00000048 20 0
41 0 1.50833333 8.71411419 0 -1.58333385 20 0
42 0 1.47222221 9.0474472 0 -2.16666722 20 0
43 0 1.42638886 9.38078022 0 -2.75000048 20 0
44 0 1.4000001 9.68000793 0 0 20 1
45 0 1.4000001 10.013341 0 0 20 1
46 0 1.39999998 10.346674 0 0 20 1
47 0 1.4000001 10.6441727 0 0 20 1
48 0 1.39999998 10.9775057 0 0 20 1
49 0 1.4000001 11.3108387 0 0 20 1
50 0 1.39999998 11.6016226 0 0 20 1
51 0 1.4000001 11.9349556 0 0 20 1
52 0 1.39999998 12.2682886 0 0 20 1
53 0 1.4000001 12.5536003 0 0 20 1
54 0 1.39999998 12.8869333 0 0 20 1
55 0 1.39999998 13.2202663 0 0 20 1
56 0 1.4000001 13.5535994 0 0 20 1
57 0 1.39999998 13.8869324 0 0 20 1
58 0 1.39999998 14.2202654 0 0 20 1
59 0 1.39999998 14.5535984 0 0 20 1
60 0 1.39999998 14.8869314 0 0 8 1
61 0 1.4000001 15.2202644 0 0 20 1
62 0 1.4000001 15.5535975 0 0 20 1
63 0 1.39999998 15.8869305 0 0 20 1
64 0 1.39999998 16.2202644 0 0 20 1
65 0 1.39999998 16.5535984 0 0 20 1
66 0 1.39999998 16.8869324 0 0 20 1
67 0 1.39999998 17.2202663 0 0 20 1
68 0 1.4000001 17.5536003 0 0 20 1
69 0 1.39999998 17.8869343 0 0 20 1
70 0 1.4000001 18.2202682 0 0 20 1
71 0 1.39999998 18.5536022 0 0 20 1
