# step posX posY posZ velX velY velZ grounded
0 0 1.40513885 0.333333343 0 -0.291666687 20 0
1 0 1.39549327 0.627275944 0 0 20 1
2 0 1.4000001 0.960609317 0 0 20 1
3 0 1.39999998 1.29394269 0 0 20 1
4 0 1.39999998 1.58218789 0 0 20 1
5 0 1.39999998 1.91552126 0 0 20 1
6 0 1.39999998 2.24885464 0 0 20 1
7 0 1.39999998 2.53275442 0 0 20 1
8 0 1.39996636 2.86547303 0 0 20 1
9 0 1.39999998 3.19880629 0 0 20 1
10 0 1.39999998 3.53213954 0 0 20 1
11 0 1.39996397 3.86482072 0 0 20 1
12 0 1.39999998 4.19815397 0 0 20 1
13 0 1.39999998 4.53148746 0 0 20 1
14 0 1.39996123 4.86412764 0 0 20 1
15 0 1.39999211 5.07999992 0 0 0 1
16 0 1.39999211 5.07999992 0 0 0 1
17 0 1.39999211 5.07999992 0 0 0 1
18 0 1.39999211 5.07999992 0 0 0 1
19 0 1.39999211 5.07999992 0 0 0 1
20 0 1.39999211 5.07999992 0 0 0 1
21 0 1.39999211 5.07999992 0 0 0 1
22 0 1.39999211 5.07999992 0 0 0 1
23 0 1.39999211 5.07999992 0 0 0 1
24 0 1.39999211 5.07999992 0 0 0 1
25 0 1.39999211 5.07999992 0 0 0 1
26 0 1.39999211 5.07999992 0 0 0 1
27 0 1.39999211 5.07999992 0 0 0 1
28 0 1.44304764 4.97349691 0 2.58333325 -6.39018965 0
29 0 1.47915876 4.90381289 0 2.16666651 -4.18103266 0
30 0 1.50832546 5.23714638 0 1.74999976 20 0
31 0 1.53054762 5.57047987 0 1.33333302 20 0
32 0 1.54582536 5.90381336 0 0.916666329 20 0
33 0 1.5576309 6.23714685 0 0.708333015 20 0
34 0 1.56596422 6.57048035 0 0.499999672 20 0
35 0 1.57082534 6.90381384 0 0.291666329 20 0
36 0 1.57221425 7.23714733 0 0.0833329856 20 0
37 0 1.57013094 7.57048082 0 -0.125000358 20 0
38 0 1.56318653 7.90381432 0 -0.416667044 20 0
39 0 1.55138099 8.23714733 0 -0.708333731 20 0
40 0 1.53471434 8.57048035 0 -1.00000048 20 0
41 0 1.50832546 8.90381336 0 -1.58333385 20 0
42 0 1.47221434 9.23714638 0 -2.16666722 20 0
43 0 1.42638099 9.57047939 0 -2.75000048 20 0
44 0 1.4000001 9.90381241 0 0 20 1
45 0 1.39999998 10.2371454 0 0 20 1
46 0 1.4000001 10.5205536 0 0 20 1
47 0 1.39990211 10.8523378 0 0 20 1
48 0 1.4000001 11.1856709 0 0 20 1
49 0 1.39999998 11.5190039 0 0 20 1
50 0 1.39989161 11.8506422 0 0 20 1
51 0 1.4000001 12.1839752 0 0 20 1
52 0 1.4000001 12.5173082 0 0 20 1
53 0 1.39987946 12.8487787 0 0 20 1
54 0 1.39999998 13.1821117 0 0 20 1
55 0 1.4000001 13.5154448 0 0 20 1
56 0 1.39986539 13.8467236 0 0 20 1
57 0 1.4000001 14.1800566 0 0 20 1
58 0 1.39999998 14.5133896 0 0 20 1
59 0 1.39984894 14.8444471 0 0 20 1
60 0 1.39999998 15.1777802 0 0 20 1
61 0 1.4000001 15.5111132 0 0 20 1
62 0 1.39982975 15.8419132 0 0 20 1
63 0 1.39999998 16.1752472 0 0 20 1
64 0 1.39999998 16.5085812 0 0 20 1
65 0 1.39980698 16.8390808 0 0 20 1
66 0 1.39999998 17.1724148 0 0 20 1
67 0 1.39999998 17.5057487 0 0 20 1
