# step posX posY posZ velX velY velZ grounded
0 0 1.40513885 0.333333343 0 -0.291666687 20 0
1 0 1.4000001 0.627275944 0 0 20 1
2 0 1.39999998 0.960609317 0 0 20 1
3 0 1.39999998 1.29394269 0 0 20 1
4 0 1.4000001 1.58218789 0 0 20 1
5 0 1.4000001 1.91552126 0 0 20 1
6 0 1.39999998 2.24885464 0 0 20 1
7 0 1.39968991 2.53275442 0 0 20 1
8 0 1.4000001 2.86546087 0 0 20 1
9 0 1.39999998 3.19879413 0 0 20 1
10 0 1.39999998 3.53212738 0 0 20 1
11 0 1.39999998 3.86480761 0 0 20 1
12 0 1.39999998 4.1981411 0 0 20 1
13 0 1.39999998 4.53147459 0 0 20 1
14 0 1.4000001 4.86411381 0 0 20 1
15 0 1.39999998 5.07999992 0 0 0 1
16 0 1.39999998 5.07999992 0 0 0 1
17 0 1.39999998 5.07999992 0 0 0 1
18 0 1.39999998 5.07999992 0 0 0 1
19 0 1.39999998 5.07999992 0 0 0 1
20 0 1.39999998 5.07999992 0 0 0 1
21 0 1.39999998 5.07999992 0 0 0 1
22 0 1.39999998 5.07999992 0 0 0 1
23 0 1.39999998 5.07999992 0 0 0 1
24 0 1.39999998 5.07999992 0 0 0 1
25 0 1.39999998 5.07999992 0 0 0 1
26 0 1.39999998 5.07999992 0 0 0 1
27 0 1.39999998 5.07999992 0 0 0 1
28 0 1.44305551 4.97349691 0 2.58333325 -6.39018965 0
29 0 1.47916663 4.90381289 0 2.16666651 -4.18103266 0
30 0 1.50833333 5.23714638 0 1.74999976 20 0
31 0 1.53055549 5.57047987 0 1.33333302 20 0
32 0 1.54583323 5.90381336 0 0.916666329 20 0
33 0 1.55763876 6.23714685 0 0.708333015 20 0
34 0 1.56597209 6.57048035 0 0.499999672 20 0
35 0 1.57083321 6.90381384 0 0.291666329 20 0
36 0 1.57222211 7.23714733 0 0.0833329856 20 0
37 0 1.57013881 7.57048082 0 -0.125000358 20 0
38 0 1.56319439 7.90381432 0 -0.416667044 20 0
39 0 1.55138886 8.23714733 0 -0.708333731 20 0
40 0 1.53472221 8.57048035 0 -1.00000048 20 0
41 0 1.50833333 8.90381336 0 -1.58333385 20 0
42 0 1.47222221 9.23714638 0 -2.16666722 20 0
43 0 1.42638886 9.57047939 0 -2.75000048 20 0
44 0 1.4000001 9.90381241 0 0 20 1
45 0 1.39999998 10.2371454 0 0 20 1
46 0 1.39909458 10.5205536 0 0 20 1
47 0 1.39999998 10.8522758 0 0 20 1
48 0 1.4000001 11.1856089 0 0 20 1
49 0 1.4000001 11.5189419 0 0 20 1
50 0 1.39999998 11.8505735 0 0 20 1
51 0 1.39999998 12.1839066 0 0 20 1
52 0 1.4000001 12.5172396 0 0 20 1
53 0 1.4000001 12.8487034 0 0 20 1
54 0 1.39999998 13.1820364 0 0 20 1
55 0 1.4000001 13.5153694 0 0 20 1
56 0 1.4000001 13.8466406 0 0 20 1
57 0 1.4000001 14.1799736 0 0 20 1
58 0 1.39999998 14.5133066 0 0 20 1
59 0 1.39999998 14.8443546 0 0 20 1
60 0 1.39999998 15.1776876 0 0 20 1
61 0 1.39999998 15.5110207 0 0 20 1
62 0 1.4000001 15.8418102 0 0 20 1
63 0 1.39999998 16.1751442 0 0 20 1
64 0 1.39999998 16.5084782 0 0 20 1
65 0 1.39999998 16.8389645 0 0 20 1
66 0 1.4000001 17.1722984 0 0 20 1
67 0 1.39999998 17.5056324 0 0 20 1
68 0 1.39999998 17.8357639 0 0 20 1
69 0 1.39999998 18.1690979 0 0 20 1
70 0 1.4000001 18.5024319 0 0 20 1
71 0 1.39999998 18.83214 0 0 20 1
