# step posX posY posZ velX velY velZ grounded
0 0 0.995138884 0 0 -0.291666687 0 0
1 0.0111111123 0.985416651 0 0.666666687 -0.583333373 0 0
2 0.0333333388 0.970833302 0 1.33333337 -0.87500006 0 0
3 0.0666666776 0.951388836 0 2 -1.16666675 0 0
4 0.111111127 0.922222137 0 2.66666675 -1.75000012 0 0
5 0.166666687 0.899999976 0 3.33333349 0 0 1
6 0.211111128 0.899999976 0 2.66666675 0 0 1
7 0.266666681 0.899999976 0 3.33333349 0 0 1
8 0.333333343 0.899999917 0 4 0 0 1
9 0.411111116 0.899999976 0 4.66666651 0 0 1
10 0.5 0.899999917 0 5.33333302 0 0 1
11 0.600000024 0.900000036 0 5.99999952 0 0 1
12 0.711111128 0.899999976 0 6.66666603 0 0 1
13 0.833333373 0.899999976 0 7.33333254 0 0 1
14 0.966666698 0.899999917 0 7.99999905 0 0 1
15 1.10000002 0.900000095 0 8 0 0 1
16 1.23333335 0.899999976 0 8 0 0 1
17 1.36666667 0.899999917 0 8 0 0 1
18 1.5 0.899999976 0 8 0 0 1
19 1.63333333 0.899999976 0 8 0 0 1
20 1.76666665 0.899999976 0 8 0 0 1
21 1.89999998 0.899999976 0 8 0 0 1
22 2.0333333 0.900000036 0 8 0 0 1
23 2.16666675 0.899999917 0 8 0 0 1
24 2.30000019 0.900000036 0 8 0 0 1
25 2.43333364 0.899999917 0 8 0 0 1
26 2.56666708 0.900000036 0 8 0 0 1
27 2.70000052 0.899999976 0 8 0 0 1
28 2.83333397 0.899999917 0 8 0 0 1
29 2.96666741 0.899999976 0 8 0 0 1
30 3.10000086 0.900000036 0 8 0 0 1
31 3.2333343 0.899999917 0 8 0 0 1
32 3.36666775 0.900000036 0 8 0 0 1
33 3.50000119 0.899999917 0 8 0 0 1
34 3.63333464 0.900000036 0 8 0 0 1
35 3.76666808 0.899999917 0 8 0 0 1
36 3.90000153 0.900000036 0 8 0 0 1
37 4.03333473 0.899999917 0 8 0 0 1
38 4.16666794 0.899999976 0 8 0 0 1
39 4.30000114 0.899999917 0 8 0 0 1
40 4.43333435 0.900000036 0 8 0 0 1
41 4.56666756 0.899999976 0 8 0 0 1
42 4.70000076 0.899999976 0 8 0 0 1
43 4.83333397 0.900000036 0 8 0 0 1
44 4.96666718 0.899999917 0 8 0 0 1
45 5.10000038 0.900000036 0 8 0 0 1
46 5.23333359 0.899999917 0 8 0 0 1
47 5.36666679 0.900000095 0 8 0 0 1
48 5.5 0.900000036 0 8 0 0 1
49 5.63333321 0.899999857 0 8 0 0 1
50 5.76666641 0.899999976 0 8 0 0 1
51 5.89999962 0.899999917 0 8 0 0 1
52 6.03333282 0.899999976 0 8 0 0 1
53 6.16666603 0.900000036 0 8 0 0 1
54 6.29999924 0.899999857 0 8 0 0 1
55 6.43333244 0.899999917 0 8 0 0 1
56 6.56666565 0.900000036 0 8 0 0 1
57 6.69999886 0.899999917 0 8 0 0 1
58 6.83333206 0.900000036 0 8 0 0 1
59 6.96666527 0.899999917 0 8 0 0 1
60 7.09999847 0.900000095 0 8 0 0 1
61 7.23333168 0.900000036 0 8 0 0 1
62 7.36666489 0.899999917 0 8 0 0 1
63 7.49999809 0.900000036 0 8 0 0 1
64 7.6333313 0.899999917 0 8 0 0 1
65 7.76666451 0.899999976 0 8 0 0 1
66 7.89999771 0.899999976 0 8 0 0 1
67 8.03333092 0.900000036 0 8 0 0 1
68 8.16666412 0.899999917 0 8 0 0 1
69 8.29999733 0.900000036 0 8 0 0 1
70 8.43333054 0.899999976 0 8 0 0 1
71 8.56666374 0.899999976 0 8 0 0 1
72 8.69999695 0.899999917 0 8 0 0 1
73 8.83333015 0.900000095 0 8 0 0 1
74 8.96666336 0.899999917 0 8 0 0 1
75 9.09999657 0.900000036 0 8 0 0 1
76 9.23332977 0.899999917 0 8 0 0 1
77 9.36666298 0.899999976 0 8 0 0 1
78 9.49999619 0.900000036 0 8 0 0 1
79 9.63332939 0.899999917 0 8 0 0 1
80 9.7666626 0.900000036 0 8 0 0 1
81 9.8999958 0.899999917 0 8 0 0 1
82 10.033329 0.899999976 0 8 0 0 1
83 10.1666622 0.899999976 0 8 0 0 1
84 10.2999954 0.899999976 0 8 0 0 1
85 10.4333286 0.899999976 0 8 0 0 1
86 10.5666618 0.899999917 0 8 0 0 1
87 10.699995 0.900000036 0 8 0 0 1
88 10.8333282 0.899999857 0 8 0 0 1
89 10.9666615 0.900000036 0 8 0 0 1
90 11.0888834 0.899999917 0 7.33333349 0 0 1
91 11.1999941 0.899999976 0 6.66666698 0 0 1
92 11.2999945 0.899999976 0 6.00000048 0 0 1
93 11.3888836 0.900000036 0 5.33333397 0 0 1
94 11.4666615 0.899999857 0 4.66666746 0 0 1
95 11.5333281 0.900000036 0 4.00000095 0 0 1
96 11.5888834 0.899999857 0 3.33333421 0 0 1
97 11.6333275 0.899999917 0 2.66666746 0 0 1
98 11.6666613 0.900000036 0 2.00000072 0 0 1
99 11.6888838 0.899999857 0 1.33333397 0 0 1
100 11.699995 0.899999917 0 0.666667283 0 0 1
101 11.699995 0.899999917 0 5.96046448e-07 0 0 1
102 11.699995 0.899999917 0 0 0 0 1
103 11.699995 0.899999917 0 0 0 0 1
104 11.699995 0.899999917 0 0 0 0 1
105 11.699995 0.899999917 0 0 0 0 1
106 11.699995 0.899999917 0 0 0 0 1
107 11.699995 0.899999917 0 0 0 0 1
108 11.699995 0.899999917 0 0 0 0 1
109 11.699995 0.899999917 0 0 0 0 1
110 11.699995 0.899999917 0 0 0 0 1
111 11.699995 0.899999917 0 0 0 0 1
112 11.699995 0.899999917 0 0 0 0 1
113 11.699995 0.899999917 0 0 0 0 1
114 11.699995 0.899999917 0 0 0 0 1
115 11.699995 0.899999917 0 0 0 0 1
116 11.699995 0.899999917 0 0 0 0 1
117 11.699995 0.899999917 0 0 0 0 1
118 11.699995 0.899999917 0 0 0 0 1
119 11.699995 0.899999917 0 0 0 0 1
