# step posX posY posZ velX velY velZ grounded
0 0 0.995138884 0 0 -0.291666687 0 0
1 0.0111111123 0.985416651 0 0.666666687 -0.583333373 0 0
2 0.0333333388 0.970833302 0 1.33333337 -0.87500006 0 0
3 0.0666666776 0.951388836 0 2 -1.16666675 0 0
4 0.111111127 0.922222137 0 2.66666675 -1.75000012 0 0
5 0.166666687 0.899999976 0 3.33333349 0 0 1
6 0.233333349 0.899999976 0 4 0 0 1
7 0.288888901 0.899999976 0 3.33333325 0 0 1
8 0.355555564 0.899999976 0 4 0 0 1
9 0.433333337 0.899999976 0 4.66666651 0 0 1
10 0.522222221 0.899999976 0 5.33333302 0 0 1
11 0.622222185 0.899999976 0 5.99999952 0 0 1
12 0.73333329 0.899999976 0 6.66666603 0 0 1
13 0.855555534 0.900000036 0 7.33333254 0 0 1
14 0.98888886 0.899999917 0 7.99999905 0 0 1
15 1.12222219 0.900000036 0 8 0 0 1
16 1.25555551 0.899999917 0 8 0 0 1
17 1.38888884 0.900000095 0 8 0 0 1
18 1.52222216 0.900000036 0 8 0 0 1
19 1.65555549 0.899999857 0 8 0 0 1
20 1.78888881 0.899999976 0 8 0 0 1
21 1.92222214 0.899999917 0 8 0 0 1
22 2.05555558 0.899999976 0 8 0 0 1
23 2.18888903 0.899999976 0 8 0 0 1
24 2.32222247 0.900000036 0 8 0 0 1
25 2.45555592 0.899999917 0 8 0 0 1
26 2.58888936 0.900000036 0 8 0 0 1
27 2.72222281 0.899999917 0 8 0 0 1
28 2.85555625 0.899999976 0 8 0 0 1
29 2.98888969 0.899999976 0 8 0 0 1
30 3.12222314 0.899999976 0 8 0 0 1
31 3.25555658 0.899999917 0 8 0 0 1
32 3.38889003 0.899999976 0 8 0 0 1
33 3.52222347 0.899999976 0 8 0 0 1
34 3.65555692 0.899999976 0 8 0 0 1
35 3.78889036 0.899999976 0 8 0 0 1
36 3.92222381 0.899999976 0 8 0 0 1
37 4.05555725 0.899999976 0 8 0 0 1
38 4.18889046 0.899999917 0 8 0 0 1
39 4.32222366 0.900000036 0 8 0 0 1
40 4.45555687 0.899999976 0 8 0 0 1
41 4.58889008 0.900000036 0 8 0 0 1
42 4.72222328 0.899999917 0 8 0 0 1
43 4.85555649 0.900000036 0 8 0 0 1
44 4.98888969 0.899999976 0 8 0 0 1
45 5.1222229 0.899999976 0 8 0 0 1
46 5.25555611 0.899999976 0 8 0 0 1
47 5.38888931 0.900000036 0 8 0 0 1
48 5.52222252 0.899999917 0 8 0 0 1
49 5.65555573 0.900000036 0 8 0 0 1
50 5.78888893 0.899999917 0 8 0 0 1
51 5.92222214 0.900000036 0 8 0 0 1
52 6.05555534 0.899999917 0 8 0 0 1
53 6.18888855 0.900000036 0 8 0 0 1
54 6.32222176 0.899999976 0 8 0 0 1
55 6.45555496 0.899999917 0 8 0 0 1
56 6.58888817 0.900000095 0 8 0 0 1
57 6.72222137 0.899999976 0 8 0 0 1
58 6.85555458 0.899999917 0 8 0 0 1
59 6.98888779 0.899999976 0 8 0 0 1
60 7.12222099 0.900000036 0 8 0 0 1
61 7.2555542 0.899999917 0 8 0 0 1
62 7.38888741 0.900000036 0 8 0 0 1
63 7.52222061 0.899999917 0 8 0 0 1
64 7.65555382 0.899999976 0 8 0 0 1
65 7.78888702 0.899999976 0 8 0 0 1
66 7.92222023 0.899999976 0 8 0 0 1
67 8.05555344 0.899999976 0 8 0 0 1
68 8.18888664 0.899999976 0 8 0 0 1
69 8.32221985 0.899999917 0 8 0 0 1
70 8.45555305 0.899999976 0 8 0 0 1
71 8.58888626 0.900000036 0 8 0 0 1
72 8.72221947 0.899999917 0 8 0 0 1
73 8.85555267 0.900000095 0 8 0 0 1
74 8.98888588 0.899999976 0 8 0 0 1
75 9.12221909 0.899999976 0 8 0 0 1
76 9.25555229 0.899999976 0 8 0 0 1
77 9.3888855 0.899999976 0 8 0 0 1
78 9.5222187 0.900000036 0 8 0 0 1
79 9.65555191 0.899999976 0 8 0 0 1
80 9.78888512 0.900000036 0 8 0 0 1
81 9.92221832 0.899999917 0 8 0 0 1
82 10.0555515 0.900000036 0 8 0 0 1
83 10.1888847 0.899999857 0 8 0 0 1
84 10.3222179 0.900000036 0 8 0 0 1
85 10.4555511 0.899999917 0 8 0 0 1
86 10.5888844 0.900000095 0 8 0 0 1
87 10.7222176 0.900000036 0 8 0 0 1
88 10.8555508 0.899999917 0 8 0 0 1
89 10.988884 0.899999976 0 8 0 0 1
90 11.1111059 0.899999976 0 7.33333349 0 0 1
91 11.2222166 0.900000036 0 6.66666698 0 0 1
92 11.322217 0.899999917 0 6.00000048 0 0 1
93 11.4111061 0.900000036 0 5.33333397 0 0 1
94 11.488884 0.899999976 0 4.66666746 0 0 1
95 11.5555506 0.899999917 0 4.00000095 0 0 1
96 11.6111059 0.900000036 0 3.33333421 0 0 1
97 11.65555 0.899999917 0 2.66666746 0 0 1
98 11.6888838 0.900000036 0 2.00000072 0 0 1
99 11.7111063 0.899999917 0 1.33333397 0 0 1
100 11.7222176 0.900000036 0 0.666667283 0 0 1
101 11.7222176 0.899999917 0 5.96046448e-07 0 0 1
102 11.7222176 0.899999917 0 0 0 0 1
103 11.7222176 0.899999917 0 0 0 0 1
104 11.7222176 0.899999917 0 0 0 0 1
105 11.7222176 0.899999917 0 0 0 0 1
106 11.7222176 0.899999917 0 0 0 0 1
107 11.7222176 0.899999917 0 0 0 0 1
108 11.7222176 0.899999917 0 0 0 0 1
109 11.7222176 0.899999917 0 0 0 0 1
110 11.7222176 0.899999917 0 0 0 0 1
111 11.7222176 0.899999917 0 0 0 0 1
112 11.7222176 0.899999917 0 0 0 0 1
113 11.7222176 0.899999917 0 0 0 0 1
114 11.7222176 0.899999917 0 0 0 0 1
115 11.7222176 0.899999917 0 0 0 0 1
116 11.7222176 0.899999917 0 0 0 0 1
117 11.7222176 0.899999917 0 0 0 0 1
118 11.7222176 0.899999917 0 0 0 0 1
119 11.7222176 0.899999917 0 0 0 0 1
