# step posX posY posZ velX velY velZ grounded
0 0.020469103 0.995138884 0 1.22814608 -0.291666687 0 1
1 0.0582649298 0.985416651 0 2.26774931 -0.583333373 0 1
2 0.110727504 0.970833302 0 3.14775443 -0.87500006 0 1
3 0.175605237 0.951388836 0 3.89266276 -1.16666675 0 1
4 0.250992119 0.922222137 0 4.52321386 -1.75000012 0 1
5 0.335064173 0.900097191 0 5.05696392 0 0 1
6 0.426647484 0.900012136 0 5.5087738 0 0 1
7 0.524589062 0.900012136 0 5.89122248 0 0 1
8 0.6279127 0.900012136 0 6.21495819 0 0 1
9 0.735792279 0.900012136 0 6.4889946 0 0 1
10 0.847528219 0.900012136 0 6.72096157 0 0 1
11 0.962528706 0.900012136 0 6.91731739 0 0 1
12 1.08029234 0.900012136 0 7.083529 0 0 1
13 1.20039511 0.900012136 0 7.22422409 0 0 1
14 1.32247794 0.900012136 0 7.34331989 0 0 1
15 1.44623649 0.900012136 0 7.44413233 0 0 1
16 1.57141387 0.900012136 0 7.52946806 0 0 1
17 1.69779217 0.900012136 0 7.60170317 0 0 1
18 1.82518697 0.900012136 0 7.66284895 0 0 1
19 1.95344222 0.900012136 0 7.71460772 0 0 1
20 2.08242583 0.900012136 0 7.75842047 0 0 1
21 2.21202588 0.900012136 0 7.79550743 0 0 1
22 2.34214807 0.900012136 0 7.82690096 0 0 1
23 2.4727118 0.900012136 0 7.85347462 0 0 1
24 2.60365009 0.900012136 0 7.87596893 0 0 1
25 2.73490453 0.900012136 0 7.89500999 0 0 1
26 2.86642718 0.900012136 0 7.91112804 0 0 1
27 2.99817634 0.900012136 0 7.92477131 0 0 1
28 3.13011765 0.900012136 0 7.9363203 0 0 1
29 3.26222157 0.900012136 0 7.94609642 0 0 1
30 3.3944633 0.900012136 0 7.95437145 0 0 1
31 3.52682114 0.900012136 0 7.96137619 0 0 1
32 3.65927792 0.900012136 0 7.96730566 0 0 1
33 3.79181743 0.900012136 0 7.97232485 0 0 1
34 3.92442822 0.900012136 0 7.97657347 0 0 1
35 4.05709887 0.900012136 0 7.98016977 0 0 1
36 4.18981886 0.900012136 0 7.9832139 0 0 1
37 4.32258272 0.900012136 0 7.98579073 0 0 1
38 4.45538282 0.900012136 0 7.98797226 0 0 1
39 4.58821344 0.900012136 0 7.98981857 0 0 1
40 4.72107029 0.900012136 0 7.99138165 0 0 1
41 4.85394859 0.900012136 0 7.99270487 0 0 1
42 4.98684549 0.900012136 0 7.99382496 0 0 1
43 5.11975765 0.900012136 0 7.99477291 0 0 1
44 5.25268316 0.900012136 0 7.99557543 0 0 1
45 5.38562012 0.900012136 0 7.99625444 0 0 1
46 5.51856661 0.900012136 0 7.99682951 0 0 1
47 5.65152216 0.900012136 0 7.99731636 0 0 1
48 5.78448391 0.900012136 0 7.99772835 0 0 1
49 5.91745138 0.900012136 0 7.99807692 0 0 1
50 6.05042458 0.900012136 0 7.99837208 0 0 1
51 6.18340158 0.900012136 0 7.99862194 0 0 1
52 6.31638241 0.900012136 0 7.99883366 0 0 1
53 6.44936514 0.900012136 0 7.99901295 0 0 1
54 6.58235121 0.900012136 0 7.99916458 0 0 1
55 6.71533966 0.900012136 0 7.99929285 0 0 1
56 6.84832954 0.900012136 0 7.99940157 0 0 1
57 6.98132133 0.900012136 0 7.9994936 0 0 1
58 7.1143136 0.900012136 0 7.99957132 0 0 1
59 7.24730778 0.900012136 0 7.99963713 0 0 1
60 7.38030195 0.900012136 0 7.99969292 0 0 1
61 7.51329756 0.900012136 0 7.99974012 0 0 1
62 7.64629364 0.900012136 0 7.99978018 0 0 1
63 7.77928972 0.900012136 0 7.99981403 0 0 1
64 7.91228724 0.900012136 0 7.99984264 0 0 1
65 8.04528427 0.900012136 0 7.99986696 0 0 1
66 8.17828178 0.900012136 0 7.99988747 0 0 1
67 8.3112793 0.900012136 0 7.99990463 0 0 1
68 8.44427681 0.900012136 0 7.99991941 0 0 1
69 8.57727528 0.900012136 0 7.99993181 0 0 1
70 8.71027374 0.900012136 0 7.9999423 0 0 1
71 8.84327221 0.900012136 0 7.99995136 0 0 1
72 8.97627068 0.900012136 0 7.99995899 0 0 1
73 9.10926914 0.900012136 0 7.99996519 0 0 1
74 9.24226761 0.900012136 0 7.99997044 0 0 1
75 9.37526608 0.900012136 0 7.9999752 0 0 1
76 9.50826454 0.900012136 0 7.99997902 0 0 1
77 9.64126301 0.900012136 0 7.99998236 0 0 1
78 9.77426147 0.900012136 0 7.99998522 0 0 1
79 9.90725994 0.900012136 0 7.9999876 0 0 1
80 10.0402584 0.900012136 0 7.99998951 0 0 1
81 10.1732569 0.900012136 0 7.99999094 0 0 1
82 10.3062553 0.900012136 0 7.99999237 0 0 1
83 10.4392567 0.900012136 0 7.99999332 0 0 1
84 10.572258 0.900012136 0 7.99999428 0 0 1
85 10.7052593 0.900012136 0 7.99999523 0 0 1
86 10.8382607 0.900012136 0 7.99999619 0 0 1
87 10.971262 0.900012136 0 7.99999666 0 0 1
88 11.1042633 0.900012136 0 7.99999714 0 0 1
89 11.2372646 0.900012136 0 7.99999762 0 0 1
90 11.3498478 0.900012136 0 6.77185202 0 0 1
91 11.4451475 0.900012136 0 5.73224926 0 0 1
92 11.5258169 0.900012136 0 4.85224438 0 0 1
93 11.594101 0.900012136 0 4.10733604 0 0 1
94 11.6519012 0.900012136 0 3.47678494 0 0 1
95 11.7008286 0.900012136 0 2.94303489 0 0 1
96 11.7422438 0.900012136 0 2.49122524 0 0 1
97 11.7773008 0.900012136 0 2.10877657 0 0 1
98 11.8069773 0.900012136 0 1.78504086 0 0 1
99 11.832099 0.900012136 0 1.51100445 0 0 1
100 11.8533621 0.900012136 0 1.27903771 0 0 1
101 11.8713608 0.900012136 0 1.08268213 0 0 1
102 11.8865967 0.900012136 0 0.916470647 0 0 1
103 11.8994932 0.900012136 0 0.775775671 0 0 1
104 11.9104099 0.900012136 0 0.656679928 0 0 1
105 11.919652 0.900012136 0 0.555867553 0 0 1
106 11.927475 0.900012136 0 0.470531732 0 0 1
107 11.9340963 0.900012136 0 0.398296535 0 0 1
108 11.9397011 0.900012136 0 0.337150753 0 0 1
109 11.9444456 0.900012136 0 0.285391957 0 0 1
110 11.9484606 0.900012136 0 0.241579086 0 0 1
111 11.9518595 0.900012136 0 0.204492286 0 0 1
112 11.9547367 0.900012136 0 0.173098981 0 0 1
113 11.9571724 0.900012136 0 0.14652513 0 0 1
114 11.9592342 0.900012136 0 0.124030843 0 0 1
115 11.9609804 0.900012136 0 0.104989842 0 0 1
116 11.9624567 0.900012136 0 0.0888719857 0 0 1
117 11.9637079 0.900012136 0 0.0752285123 0 0 1
118 11.9647655 0.900012136 0 0.063679561 0 0 1
119 11.965663 0.900012136 0 0.0539035872 0 0 1
