# step posX posY posZ velX velY velZ grounded
0 0.020469103 0.995138884 0 1.22814608 -0.291666687 0 1
1 0.0582649298 0.985416651 0 2.26774931 -0.583333373 0 1
2 0.110727504 0.970833302 0 3.14775443 -0.87500006 0 1
3 0.175605237 0.951388836 0 3.89266276 -1.16666675 0 1
4 0.250992119 0.922222137 0 4.52321386 -1.75000012 0 1
5 0.335064173 0.900097191 0 5.05696392 0 0 1
6 0.426647484 0.900012136 0 5.5087738 0 0 1
7 0.524589062 0.900012136 0 5.89122248 0 0 1
8 0.6279127 0.900012136 0 6.21495819 0 0 1
9 0.735792279 0.900012136 0 6.4889946 0 0 1
10 0.847528219 0.900012136 0 6.72096157 0 0 1
11 0.962528706 0.900012136 0 6.91731739 0 0 1
12 1.08029234 0.900012136 0 7.083529 0 0 1
13 1.20039511 0.900012136 0 7.22422409 0 0 1
14 1.32247794 0.900012136 0 7.34331989 0 0 1
15 1.44623649 0.900012136 0 7.44413233 0 0 1
16 1.57141387 0.900012136 0 7.52946806 0 0 1
17 1.69779217 0.900012136 0 7.60170317 0 0 1
18 1.82518697 0.900012136 0 7.66284895 0 0 1
19 1.95344222 0.900012136 0 7.71460772 0 0 1
20 2.08242583 0.900012136 0 7.75842047 0 0 1
21 2.21202588 0.900012136 0 7.79550743 0 0 1
22 2.34214807 0.900012136 0 7.82690096 0 0 1
23 2.4727118 0.900012136 0 7.85347462 0 0 1
24 2.60365009 0.900012136 0 7.87596893 0 0 1
25 2.73490453 0.900012136 0 7.89500999 0 0 1
26 2.86642718 0.900012136 0 7.91112804 0 0 1
27 2.99817634 0.900012136 0 7.92477131 0 0 1
28 3.13011765 0.900012136 0 7.9363203 0 0 1
29 3.26222157 0.900012136 0 7.94609642 0 0 1
30 3.3944633 0.900012136 0 7.95437145 0 0 1
31 3.52682114 0.900012136 0 7.96137619 0 0 1
32 3.65927792 0.900012136 0 7.96730566 0 0 1
33 3.79181743 0.900012136 0 7.97232485 0 0 1
34 3.92442822 0.900012136 0 7.97657347 0 0 1
35 4.05709887 0.900012136 0 7.98016977 0 0 1
36 4.18981886 0.900012136 0 7.9832139 0 0 1
37 4.32258272 0.900012136 0 7.98579073 0 0 1
38 4.45538282 0.900012136 0 7.98797226 0 0 1
39 4.58821344 0.900012136 0 7.98981857 0 0 1
40 4.72107029 0.900012136 0 7.99138165 0 0 1
41 4.85394859 0.900012136 0 7.99270487 0 0 1
42 4.98684549 0.900012136 0 7.99382496 0 0 1
43 5.0996666 0.900012136 0 0 0 0 1
44 5.09994936 0.900012136 0 0 0 0 1
45 5.09994936 0.900012016 0 0 0 0 1
46 5.09994936 0.900012016 0 0 0 0 1
47 5.09994936 0.900012016 0 0 0 0 1
48 5.09994936 0.900012016 0 0 0 0 1
49 5.09994936 0.900012016 0 0 0 0 1
50 5.09994936 0.900012016 0 0 0 0 1
51 5.09994936 0.900012016 0 0 0 0 1
52 5.09994936 0.900012016 0 0 0 0 1
53 5.09994936 0.900012016 0 0 0 0 1
54 5.09994936 0.900012016 0 0 0 0 1
55 5.09994936 0.900012016 0 0 0 0 1
56 5.09994936 0.900012016 0 0 0 0 1
57 5.09994936 0.900012016 0 0 0 0 1
58 5.09994936 0.900012016 0 0 0 0 1
59 5.09994936 0.900012016 0 0 0 0 1
60 5.09994936 0.900012016 0 0 0 0 1
61 5.09994936 0.900012016 0 0 0 0 1
62 5.09994936 0.900012016 0 0 0 0 1
63 5.09994936 0.900012016 0 0 0 0 1
64 5.09994936 0.900012016 0 0 0 0 1
65 5.09994936 0.900012016 0 0 0 0 1
66 5.09994936 0.900012016 0 0 0 0 1
67 5.09994936 0.900012016 0 0 0 0 1
68 5.09994936 0.900012016 0 0 0 0 1
69 5.09994936 0.900012016 0 0 0 0 1
70 5.09994936 0.900012016 0 0 0 0 1
71 5.09994936 0.900012016 0 0 0 0 1
72 5.09994936 0.900012016 0 0 0 0 1
73 5.09994936 0.900012016 0 0 0 0 1
74 5.09994936 0.900012016 0 0 0 0 1
75 5.09994936 0.900012016 0 0 0 0 1
76 5.09994936 0.900012016 0 0 0 0 1
77 5.09994936 0.900012016 0 0 0 0 1
78 5.09994936 0.900012016 0 0 0 0 1
79 5.09994936 0.900012016 0 0 0 0 1
80 5.09994936 0.900012016 0 0 0 0 1
81 5.09994936 0.900012016 0 0 0 0 1
82 5.09994936 0.900012016 0 0 0 0 1
83 5.09994936 0.900012016 0 0 0 0 1
84 5.09994936 0.900012016 0 0 0 0 1
85 5.09994936 0.900012016 0 0 0 0 1
86 5.09994936 0.900012016 0 0 0 0 1
87 5.09994936 0.900012016 0 0 0 0 1
88 5.09994936 0.900012016 0 0 0 0 1
89 5.09994936 0.900012016 0 0 0 0 1
90 5.09994936 0.900012016 0 0 0 0 1
91 5.09994936 0.900012016 0 0 0 0 1
92 5.09994936 0.900012016 0 0 0 0 1
93 5.09994936 0.900012016 0 0 0 0 1
94 5.09994936 0.900012016 0 0 0 0 1
95 5.09994936 0.900012016 0 0 0 0 1
96 5.09994936 0.900012016 0 0 0 0 1
97 5.09994936 0.900012016 0 0 0 0 1
98 5.09994936 0.900012016 0 0 0 0 1
99 5.09994936 0.900012016 0 0 0 0 1
100 5.09994936 0.900012016 0 0 0 0 1
101 5.09994936 0.900012016 0 0 0 0 1
102 5.09994936 0.900012016 0 0 0 0 1
103 5.09994936 0.900012016 0 0 0 0 1
104 5.09994936 0.900012016 0 0 0 0 1
105 5.09994936 0.900012016 0 0 0 0 1
106 5.09994936 0.900012016 0 0 0 0 1
107 5.09994936 0.900012016 0 0 0 0 1
108 5.09994936 0.900012016 0 0 0 0 1
109 5.09994936 0.900012016 0 0 0 0 1
110 5.09994936 0.900012016 0 0 0 0 1
111 5.09994936 0.900012016 0 0 0 0 1
112 5.09994936 0.900012016 0 0 0 0 1
113 5.09994936 0.900012016 0 0 0 0 1
114 5.09994936 0.900012016 0 0 0 0 1
115 5.09994936 0.900012016 0 0 0 0 1
116 5.09994936 0.900012016 0 0 0 0 1
117 5.09994936 0.900012016 0 0 0 0 1
118 5.09994936 0.900012016 0 0 0 0 1
119 5.09994936 0.900012016 0 0 0 0 1
