# step posX posY posZ velX velY velZ grounded
0 0 0.899999917 0.0111111123 0 0 0.666666687 1
1 0 0.899999917 0.0111111123 0 0 0 1
2 0 0.900000036 0.0222222246 0 0 0.666666687 1
3 0 0.899999857 0.0444444492 0 0 1.33333337 1
4 0 0.900000036 0.077777788 0 0 2 1
5 0 0.899999976 0.122222245 0 0 2.66666675 1
6 0 0.899999976 0.177777797 0 0 3.33333349 1
7 0 0.899999976 0.24444446 0 0 4 1
8 0 0.899999976 0.322222233 0 0 4.66666651 1
9 0 0.899999917 0.411111116 0 0 5.33333302 1
10 0 0.900000036 0.51111114 0 0 5.99999952 1
11 0 0.899999917 0.622222245 0 0 6.66666603 1
12 0 0.900000095 0.744444489 0 0 7.33333254 1
13 0 0.899999917 0.877777815 0 0 7.99999905 1
14 0 0.900000036 1.01111114 0 0 8 1
15 0 0.899999857 1.14444447 0 0 8 1
16 0 0.899999917 1.27777779 0 0 8 1
17 0 0.899999976 1.41111112 0 0 8 1
18 0 0.899999976 1.54444444 0 0 8 1
19 0 0.899999917 1.67777777 0 0 8 1
20 0 0.900000036 1.81111109 0 0 8 1
21 0 0.899999917 1.94444442 0 0 8 1
22 0 0.900000095 2.07777786 0 0 8 1
23 0 0.900000036 2.21111131 0 0 8 1
24 0 0.899999917 2.34444475 0 0 8 1
25 0 0.900000036 2.4777782 0 0 8 1
26 0 0.899999917 2.61111164 0 0 8 1
27 0 0.900000036 2.74444509 0 0 8 1
28 0 0.899999917 2.87777853 0 0 8 1
29 0 0.900000036 3.01111197 0 0 8 1
30 0 0.899999857 3.14444542 0 0 8 1
31 0 0.899999976 3.27777886 0 0 8 1
32 0 0.900000036 3.41111231 0 0 8 1
33 0 0.899999917 3.54444575 0 0 8 1
34 0 0.900000095 3.6777792 0 0 8 1
35 0 0.899999976 3.81111264 0 0 8 1
36 0 0.899999976 3.94444609 0 0 8 1
37 0 0.900000036 4.07777929 0 0 8 1
38 0 0.899999917 4.2111125 0 0 8 1
39 0 0.900000095 4.34444571 0 0 8 1
40 0 0.899999976 4.47777891 0 0 8 1
41 0 0.899999976 4.61111212 0 0 8 1
42 0 0.899999917 4.74444532 0 0 8 1
43 0 0.900000036 4.87777853 0 0 8 1
44 0 0.899999857 5.01111174 0 0 8 1
45 0 0.900000036 5.14444494 0 0 8 1
46 0 0.899999976 5.27777815 0 0 8 1
47 0 0.899999976 5.41111135 0 0 8 1
48 0 0.900000036 5.54444456 0 0 8 1
49 0 0.899999976 5.67777777 0 0 8 1
50 0 0.899999976 5.81111097 0 0 8 1
51 0 0.899999976 5.94444418 0 0 8 1
52 0 0.899999976 6.07777739 0 0 8 1
53 0 0.899999917 6.21111059 0 0 8 1
54 0 0.899999976 6.3444438 0 0 8 1
55 0 0.899999976 6.477777 0 0 8 1
56 0 0.899999917 6.61111021 0 0 8 1
57 0 0.900000036 6.74444342 0 0 8 1
58 0 0.899999917 6.87777662 0 0 8 1
59 0 0.900000036 7.01110983 0 0 8 1
60 0 0.899999976 7.14444304 0 0 8 1
61 0 0.900000036 7.27777624 0 0 8 1
62 0 0.899999976 7.41110945 0 0 8 1
63 0 0.899999917 7.54444265 0 0 8 1
64 0 0.900000036 7.67777586 0 0 8 1
65 0 0.899999976 7.81110907 0 0 8 1
66 0 0.899999976 7.94444227 0 0 8 1
67 0 0.899999976 8.07777596 0 0 8 1
68 0 0.899999976 8.21110916 0 0 8 1
69 0 0.899999917 8.34444237 0 0 8 1
70 0 0.899999976 8.47777557 0 0 8 1
71 0 0.899999976 8.61110878 0 0 8 1
72 0 0.899999976 8.74444199 0 0 8 1
73 0 0.900000036 8.87777519 0 0 8 1
74 0 0.899999857 9.0111084 0 0 8 1
75 0 0.900000036 9.1444416 0 0 8 1
76 0 0.899999976 9.27777481 0 0 8 1
77 0 0.900000036 9.41110802 0 0 8 1
78 0 0.899999917 9.54444122 0 0 8 1
79 0 0.899999976 9.67777443 0 0 8 1
80 0 0.899999917 9.81110764 0 0 8 1
81 0 0.900000036 9.94444084 0 0 8 1
82 0 0.899999917 10.077774 0 0 8 1
83 0 0.900000036 10.2111073 0 0 8 1
84 0 0.899999917 10.3444405 0 0 8 1
85 0 0.900000095 10.4777737 0 0 8 1
86 0 0.899999976 10.6111069 0 0 8 1
87 0 0.899999976 10.7444401 0 0 8 1
88 0 0.900000036 10.8777733 0 0 8 1
89 0 0.899999857 11.0111065 0 0 8 1
90 0 0.899999976 11.1444397 0 0 8 1
91 0 0.899999917 11.2777729 0 0 8 1
92 0 0.900000036 11.4111061 0 0 8 1
93 0 0.899999857 11.5444393 0 0 8 1
94 0 0.899999917 11.6777725 0 0 8 1
95 0 0.900000036 11.8111057 0 0 8 1
96 0 0.899999857 11.9444389 0 0 8 1
97 0 0.899999917 12.0777721 0 0 8 1
98 0 0.899999976 12.2111053 0 0 8 1
99 0 0.899999976 12.3444386 0 0 8 1
100 0 0.899999917 12.4777718 0 0 8 1
101 0 0.899999976 12.611105 0 0 8 1
102 0 0.899999976 12.7444382 0 0 8 1
103 0 0.899999976 12.8777714 0 0 8 1
104 0 0.899999976 13.0111046 0 0 8 1
105 0 0.899999976 13.1444378 0 0 8 1
106 0 0.899999976 13.277771 0 0 8 1
107 0 0.899999976 13.4111042 0 0 8 1
108 0 0.899999917 13.5444374 0 0 8 1
109 0 0.899999976 13.6777706 0 0 8 1
110 0 0.900000036 13.8111038 0 0 8 1
111 0 0.899999857 13.944437 0 0 8 1
112 0 0.899999917 14.0777702 0 0 8 1
113 0 0.900000036 14.2111034 0 0 8 1
114 0 0.899999917 14.3444366 0 0 8 1
115 0 0.900000036 14.4777699 0 0 8 1
116 0 0.899999917 14.6111031 0 0 8 1
117 0 0.900000095 14.7444363 0 0 8 1
118 0 0.899999976 14.8777695 0 0 8 1
119 0 0.899999976 15.0111027 0 0 8 1
120 0 0.899999976 15.1444359 0 0 8 1
121 0 0.899999976 15.2777691 0 0 8 1
122 0 0.899999976 15.4111023 0 0 8 1
123 0 0.899999917 15.5444355 0 0 8 1
124 0 0.900000095 15.6777687 0 0 8 1
125 0 0.899999917 15.8111019 0 0 8 1
126 0 0.900000036 15.9444351 0 0 8 1
127 0 0.899999976 16.0777683 0 0 8 1
128 0 0.900000036 16.2111015 0 0 8 1
129 0 0.899999917 16.3444347 0 0 8 1
130 0 0.899999976 16.4777679 0 0 8 1
131 0 0.899999976 16.6111012 0 0 8 1
132 0 0.899999976 16.7444344 0 0 8 1
133 0 0.899999976 16.8777676 0 0 8 1
134 0 0.899999976 17.0111008 0 0 8 1
135 0 0.899999976 17.144434 0 0 8 1
136 0 0.899999976 17.2777672 0 0 8 1
137 0 0.899999917 17.4111004 0 0 8 1
138 0 0.899999976 17.5444336 0 0 8 1
139 0 0.899999976 17.6777668 0 0 8 1
140 0 0.899999917 17.8111 0 0 8 1
141 0 0.900000036 17.9444332 0 0 8 1
142 0 0.899999917 18.0777664 0 0 8 1
143 0 0.900000036 18.2110996 0 0 8 1
144 0 0.899999917 18.3444328 0 0 8 1
145 0 0.899999976 18.477766 0 0 8 1
146 0 0.899999976 18.6110992 0 0 8 1
147 0 0.899999976 18.7444324 0 0 8 1
148 0 0.899999976 18.8777657 0 0 8 1
149 0 0.899999976 19.0110989 0 0 8 1
150 0 0.899999976 19.1444321 0 0 8 1
151 0 0.899999976 19.2777653 0 0 8 1
152 0 0.899999976 19.4110985 0 0 8 1
153 0 0.899999976 19.5444317 0 0 8 1
154 0 0.899999976 19.6777649 0 0 8 1
155 0 0.899999917 19.8110981 0 0 8 1
156 0 0.900000095 19.9444313 0 0 8 1
157 0 0.899999976 20.0777645 0 0 8 1
158 0 0.899999917 20.2110977 0 0 8 1
159 0 0.900000036 20.3444309 0 0 8 1
160 0 0.899999976 20.4777641 0 0 8 1
161 0 0.899999976 20.6110973 0 0 8 1
162 0 0.899999917 20.7444305 0 0 8 1
163 0 0.899999976 20.8777637 0 0 8 1
164 0 0.899999976 21.011097 0 0 8 1
165 0 0.899999976 21.1444302 0 0 8 1
166 0 0.900000036 21.2777634 0 0 8 1
167 0 0.899999976 21.4110966 0 0 8 1
168 0 0.900000036 21.5444298 0 0 8 1
169 0 0.899999857 21.677763 0 0 8 1
170 0 0.899999917 21.8110962 0 0 8 1
171 0 0.900000036 21.9444294 0 0 8 1
172 0 0.899999917 22.0777626 0 0 8 1
173 0 0.900000036 22.2110958 0 0 8 1
174 0 0.899999917 22.344429 0 0 8 1
175 0 0.900000095 22.4777622 0 0 8 1
176 0 0.899999976 22.6110954 0 0 8 1
177 0 0.899999917 22.7444286 0 0 8 1
178 0 0.900000036 22.8777618 0 0 8 1
179 0 0.899999917 23.011095 0 0 8 1
180 0 0.900000036 23.1444283 0 0 8 1
181 0 0.899999917 23.2777615 0 0 8 1
182 0 0.900000036 23.4110947 0 0 8 1
183 0 0.899999857 23.5444279 0 0 8 1
184 0 0.899999976 23.6777611 0 0 8 1
185 0 0.899999917 23.8110943 0 0 8 1
186 0 0.900000095 23.9444275 0 0 8 1
187 0 0.899999976 24.0777607 0 0 8 1
188 0 0.899999976 24.2110939 0 0 8 1
189 0 0.899999976 24.3444271 0 0 8 1
190 0 0.899999976 24.4777603 0 0 8 1
191 0 0.899999917 24.6110935 0 0 8 1
192 0 0.900000036 24.7444267 0 0 8 1
193 0 0.899999917 24.8777599 0 0 8 1
194 0 0.900000036 25.0110931 0 0 8 1
195 0 0.899999857 25.1444263 0 0 8 1
196 0 0.899999917 25.2777596 0 0 8 1
197 0 0.900000036 25.4110928 0 0 8 1
198 0 0.899999857 25.544426 0 0 8 1
199 0 0.899999917 25.6777592 0 0 8 1
200 0 0.899999976 25.8110924 0 0 8 1
201 0 0.899999976 25.9444256 0 0 8 1
202 0 0.899999917 26.0777588 0 0 8 1
203 0 0.899999976 26.211092 0 0 8 1
204 0 0.899999976 26.3444252 0 0 8 1
205 0 0.899999976 26.4777584 0 0 8 1
206 0 0.899999976 26.6110916 0 0 8 1
207 0 0.900000036 26.7444248 0 0 8 1
208 0 0.899999917 26.877758 0 0 8 1
209 0 0.900000036 27.0110912 0 0 8 1
210 0 0.899999857 27.1444244 0 0 8 1
211 0 0.899999976 27.2777576 0 0 8 1
212 0 0.899999976 27.4110909 0 0 8 1
213 0 0.899999976 27.5444241 0 0 8 1
214 0 0.900000036 27.6777573 0 0 8 1
215 0 0.899999976 27.8110905 0 0 8 1
216 0 0.900000036 27.9444237 0 0 8 1
217 0 0.899999917 28.0777569 0 0 8 1
218 0 0.900000036 28.2110901 0 0 8 1
219 0 0.899999917 28.3444233 0 0 8 1
220 0 0.900000036 28.4777565 0 0 8 1
221 0 0.899999857 28.6110897 0 0 8 1
222 0 0.900000036 28.7444229 0 0 8 1
223 0 0.899999917 28.8777561 0 0 8 1
224 0 0.900000036 29.0110893 0 0 8 1
225 0 0.899999917 29.1444225 0 0 8 1
226 0 0.900000095 29.2777557 0 0 8 1
227 0 0.899999976 29.4110889 0 0 8 1
228 0 0.899999976 29.5444221 0 0 8 1
229 0 0.899999976 29.6777554 0 0 8 1
230 0 0.899999976 29.8110886 0 0 8 1
231 0 0.899999976 29.9444218 0 0 8 1
232 0 0.899999976 30.077755 0 0 8 1
233 0 0.899999976 30.2110882 0 0 8 1
234 0 0.899999976 30.3444214 0 0 8 1
235 0 0.899999917 30.4777546 0 0 8 1
236 0 0.899999976 30.6110878 0 0 8 1
237 0 0.899999976 30.744421 0 0 8 1
238 0 0.899999917 30.8777542 0 0 8 1
239 0 0.900000036 31.0110874 0 0 8 1
240 0 0.899999917 31.1444206 0 0 8 1
241 0 0.900000095 31.2777538 0 0 8 1
242 0 0.899999976 31.411087 0 0 8 1
243 0 0.899999976 31.5444202 0 0 8 1
244 0 0.899999976 31.6777534 0 0 8 1
245 0 0.899999976 31.8110867 0 0 8 1
246 0 0.899999976 31.9444199 0 0 8 1
247 0 0.899999976 32.077755 0 0 8 1
248 0 0.899999976 32.2110901 0 0 8 1
