# step posX posY posZ velX velY velZ grounded
0 0 0.985416651 0.020469103 0 -0.583333373 1.22814608 1
1 0 0.970833302 0.0582649298 0 -0.87500006 2.26774931 1
2 0 0.951388836 0.110727504 0 -1.16666675 3.14775443 1
3 0 0.922222137 0.175605237 0 -1.75000012 3.89266276 1
4 0 0.900097191 0.250803679 0 0 4.52321386 1
5 0 0.900012136 0.334875733 0 0 5.05696392 1
6 0 0.900012136 0.426459044 0 0 5.5087738 1
7 0 0.900012136 0.524400651 0 0 5.89122248 1
8 0 0.900012136 0.62772429 0 0 6.21495819 1
9 0 0.900012136 0.735603869 0 0 6.4889946 1
10 0 0.900012136 0.847339809 0 0 6.72096157 1
11 0 0.900012136 0.962340295 0 0 6.91731739 1
12 0 0.900012136 1.08010387 0 0 7.083529 1
13 0 0.900012136 1.20020664 0 0 7.22422409 1
14 0 0.900012136 1.32228947 0 0 7.34331989 1
15 0 0.900012136 1.44604802 0 0 7.44413233 1
16 0 0.900012136 1.5712254 0 0 7.52946806 1
17 0 0.900012136 1.6976037 0 0 7.60170317 1
18 0 0.900012136 1.8249985 0 0 7.66284895 1
19 0 0.900012136 1.95325375 0 0 7.71460772 1
20 0 0.900012136 2.08223724 0 0 7.75842047 1
21 0 0.900012136 2.21183729 0 0 7.79550743 1
22 0 0.900012136 2.34195948 0 0 7.82690096 1
23 0 0.900012136 2.47252321 0 0 7.85347462 1
24 0 0.900012136 2.6034615 0 0 7.87596893 1
25 0 0.900012136 2.73471594 0 0 7.89500999 1
26 0 0.900012136 2.86623859 0 0 7.91112804 1
27 0 0.900012136 2.99798775 0 0 7.92477131 1
28 0 0.900012136 3.12992907 0 0 7.9363203 1
29 0 0.900012136 3.26203299 0 0 7.94609642 1
30 0 0.900012136 3.39427471 0 0 7.95437145 1
31 0 0.900012136 3.52663255 0 0 7.96137619 1
32 0 0.900012136 3.65908933 0 0 7.96730566 1
33 0 0.900012136 3.79162884 0 0 7.97232485 1
34 0 0.900012136 3.92423964 0 0 7.97657347 1
35 0 0.900012136 4.05691004 0 0 7.98016977 1
36 0 0.900012136 4.18963003 0 0 7.9832139 1
37 0 0.900012136 4.32239389 0 0 7.98579073 1
38 0 0.900012136 4.455194 0 0 7.98797226 1
39 0 0.900012136 4.58802462 0 0 7.98981857 1
40 0 0.900012136 4.72088146 0 0 7.99138165 1
41 0 0.900012136 4.85375977 0 0 7.99270487 1
42 0 0.900012136 4.98665667 0 0 7.99382496 1
43 0 0.900012136 5.11956882 0 0 7.99477291 1
44 0 0.900012136 5.25249434 0 0 7.99557543 1
45 0 0.900012136 5.38543129 0 0 7.99625444 1
46 0 0.900012136 5.51837778 0 0 7.99682951 1
47 0 0.900012136 5.65133333 0 0 7.99731636 1
48 0 0.900012136 5.78429508 0 0 7.99772835 1
49 0 0.900012136 5.91726255 0 0 7.99807692 1
50 0 0.900012136 6.05023575 0 0 7.99837208 1
51 0 0.900012136 6.18321276 0 0 7.99862194 1
52 0 0.900012136 6.31619358 0 0 7.99883366 1
53 0 0.900012136 6.44917631 0 0 7.99901295 1
54 0 0.900012136 6.58216238 0 0 7.99916458 1
55 0 0.900012136 6.71515083 0 0 7.99929285 1
56 0 0.900012136 6.84814072 0 0 7.99940157 1
57 0 0.900012136 6.98113251 0 0 7.9994936 1
58 0 0.900012136 7.11412477 0 0 7.99957132 1
59 0 0.900012136 7.24711895 0 0 7.99963713 1
60 0 0.900012136 7.38011312 0 0 7.99969292 1
61 0 0.900012136 7.51310873 0 0 7.99974012 1
62 0 0.900012136 7.64610481 0 0 7.99978018 1
63 0 0.900012136 7.77910089 0 0 7.99981403 1
64 0 0.900012136 7.91209841 0 0 7.99984264 1
65 0 0.900012136 8.04509544 0 0 7.99986696 1
66 0 0.900012136 8.17809296 0 0 7.99988747 1
67 0 0.900012136 8.31109047 0 0 7.99990463 1
68 0 0.900012136 8.44408798 0 0 7.99991941 1
69 0 0.900012136 8.57708645 0 0 7.99993181 1
70 0 0.900012136 8.71008492 0 0 7.9999423 1
71 0 0.900012136 8.84308338 0 0 7.99995136 1
72 0 0.900012136 8.97608185 0 0 7.99995899 1
73 0 0.900012136 9.10908031 0 0 7.99996519 1
74 0 0.900012136 9.24207878 0 0 7.99997044 1
75 0 0.900012136 9.37507725 0 0 7.9999752 1
76 0 0.900012136 9.50807571 0 0 7.99997902 1
77 0 0.900012136 9.64107418 0 0 7.99998236 1
78 0 0.900012136 9.77407265 0 0 7.99998522 1
79 0 0.900012136 9.90707111 0 0 7.9999876 1
80 0 0.900012136 10.0400696 0 0 7.99998951 1
81 0 0.900012136 10.173068 0 0 7.99999094 1
82 0 0.900012136 10.3060665 0 0 7.99999237 1
83 0 0.900012136 10.4390678 0 0 7.99999332 1
84 0 0.900012136 10.5720692 0 0 7.99999428 1
85 0 0.900012136 10.7050705 0 0 7.99999523 1
86 0 0.900012136 10.8380718 0 0 7.99999619 1
87 0 0.900012136 10.9710732 0 0 7.99999666 1
88 0 0.900012136 11.1040745 0 0 7.99999714 1
89 0 0.900012136 11.2370758 0 0 7.99999762 1
90 0 0.900012136 11.3700771 0 0 7.99999809 1
91 0 0.900012136 11.5030785 0 0 7.99999857 1
92 0 0.900012136 11.6360798 0 0 7.99999857 1
93 0 0.900012136 11.7690811 0 0 7.99999857 1
94 0 0.900012136 11.9020824 0 0 7.99999857 1
95 0 0.900012136 12.0350838 0 0 7.99999857 1
96 0 0.900012136 12.1680851 0 0 7.99999857 1
97 0 0.900012136 12.3010864 0 0 7.99999857 1
98 0 0.900012136 12.4340878 0 0 7.99999857 1
99 0 0.900012136 12.5670891 0 0 7.99999857 1
100 0 0.900012136 12.7000904 0 0 7.99999857 1
101 0 0.900012136 12.8330917 0 0 7.99999857 1
102 0 0.900012136 12.9660931 0 0 7.99999857 1
103 0 0.900012136 13.0990944 0 0 7.99999857 1
104 0 0.900012136 13.2320957 0 0 7.99999857 1
105 0 0.900012136 13.365097 0 0 7.99999857 1
106 0 0.900012136 13.4980984 0 0 7.99999857 1
107 0 0.900012136 13.6310997 0 0 7.99999857 1
108 0 0.900012136 13.764101 0 0 7.99999857 1
109 0 0.900012136 13.8971024 0 0 7.99999857 1
110 0 0.900012136 14.0301037 0 0 7.99999857 1
111 0 0.900012136 14.163105 0 0 7.99999857 1
112 0 0.900012136 14.2961063 0 0 7.99999857 1
113 0 0.900012136 14.4291077 0 0 7.99999857 1
114 0 0.900012136 14.562109 0 0 7.99999857 1
115 0 0.900012136 14.6951103 0 0 7.99999857 1
116 0 0.900012136 14.8281116 0 0 7.99999857 1
117 0 0.900012136 14.961113 0 0 7.99999857 1
118 0 0.900012136 15.0941143 0 0 7.99999857 1
119 0 0.900012136 15.2271156 0 0 7.99999857 1
120 0 0.900012136 15.360117 0 0 7.99999857 1
121 0 0.900012136 15.4931183 0 0 7.99999857 1
122 0 0.900012136 15.6261196 0 0 7.99999857 1
123 0 0.900012136 15.7591209 0 0 7.99999857 1
124 0 0.900012136 15.8921223 0 0 7.99999857 1
125 0 0.900012136 16.0251236 0 0 7.99999857 1
126 0 0.900012136 16.1581211 0 0 7.99999857 1
127 0 0.900012136 16.2911186 0 0 7.99999857 1
128 0 0.900012136 16.4241161 0 0 7.99999857 1
129 0 0.900012136 16.5571136 0 0 7.99999857 1
130 0 0.900012136 16.6901112 0 0 7.99999857 1
131 0 0.900012136 16.8231087 0 0 7.99999857 1
132 0 0.900012136 16.9561062 0 0 7.99999857 1
133 0 0.900012136 17.0891037 0 0 7.99999857 1
134 0 0.900012136 17.2221012 0 0 7.99999857 1
135 0 0.900012136 17.3550987 0 0 7.99999857 1
136 0 0.900012136 17.4880962 0 0 7.99999857 1
