# step posX posY posZ velX velY velZ grounded
0 0 0.899999917 0 0 0 0 1
1 0 0.900000095 0.0111111123 0 0 0.666666687 1
2 0 0.899999917 0.0333333351 0 0 1.33333337 1
3 0 0.900000036 0.0666666701 0 0 2 1
4 0 0.899999917 0.111111119 0 0 2.66666675 1
5 0 0.900000036 0.166666687 0 0 3.33333349 1
6 0 0.899999976 0.233333349 0 0 4 1
7 0 0.899999976 0.311111122 0 0 4.66666651 1
8 0 0.899999976 0.400000006 0 0 5.33333302 1
9 0 0.899999917 0.5 0 0 5.99999952 1
10 0 0.900000036 0.611111104 0 0 6.66666603 1
11 0 0.899999917 0.733333349 0 0 7.33333254 1
12 0 0.900000036 0.866666675 0 0 7.99999905 1
13 0 0.899999976 1 0 0 8 1
14 0 0.900000036 1.13333333 0 0 8 1
15 0 0.899999976 1.26666665 0 0 8 1
16 0 0.900000036 1.39999998 0 0 8 1
17 0 0.899999917 1.5333333 0 0 8 1
18 0 0.899999976 1.66666663 0 0 8 1
19 0 0.899999917 1.79999995 0 0 8 1
20 0 0.900000036 1.93333328 0 0 8 1
21 0 0.899999857 2.0666666 0 0 8 1
22 0 0.899999976 2.20000005 0 0 8 1
23 0 0.899999976 2.33333349 0 0 8 1
24 0 0.900000036 2.46666694 0 0 8 1
25 0 0.899999857 2.60000038 0 0 8 1
26 0 0.900000036 2.73333383 0 0 8 1
27 0 0.899999917 2.86666727 0 0 8 1
28 0 0.899999976 3.00000072 0 0 8 1
29 0 0.899999917 3.13333416 0 0 8 1
30 0 0.899999976 3.2666676 0 0 8 1
31 0 0.899999917 3.40000105 0 0 8 1
32 0 0.900000036 3.53333449 0 0 8 1
33 0 0.899999917 3.66666794 0 0 8 1
34 0 0.900000036 3.80000138 0 0 8 1
35 0 0.899999917 3.93333483 0 0 8 1
36 0 0.900000036 4.06666803 0 0 8 1
37 0 0.899999857 4.20000124 0 0 8 1
38 0 0.899999976 4.33333445 0 0 8 1
39 0 0.899999976 4.46666765 0 0 8 1
40 0 0.900000036 4.60000086 0 0 8 1
41 0 0.899999857 4.73333406 0 0 8 1
42 0 0.899999976 4.86666727 0 0 8 1
43 0 0.899999976 5.00000048 0 0 8 1
44 0 0.899999976 5.13333368 0 0 8 1
45 0 0.899999976 5.26666689 0 0 8 1
46 0 0.899999917 5.4000001 0 0 8 1
47 0 0.899999976 5.5333333 0 0 8 1
48 0 0.899999917 5.66666651 0 0 8 1
49 0 0.900000036 5.79999971 0 0 8 1
50 0 0.899999976 5.93333292 0 0 8 1
51 0 0.899999976 6.06666613 0 0 8 1
52 0 0.900000036 6.19999933 0 0 8 1
53 0 0.899999917 6.33333254 0 0 8 1
54 0 0.899999976 6.46666574 0 0 8 1
55 0 0.900000036 6.59999895 0 0 8 1
56 0 0.899999917 6.73333216 0 0 8 1
57 0 0.900000036 6.86666536 0 0 8 1
58 0 0.899999976 6.99999857 0 0 8 1
59 0 0.900000036 7.13333178 0 0 8 1
60 0 0.899999857 7.26666498 0 0 8 1
61 0 0.899999976 7.39999819 0 0 8 1
62 0 0.899999976 7.53333139 0 0 8 1
63 0 0.899999976 7.6666646 0 0 8 1
64 0 0.899999976 7.79999781 0 0 8 1
65 0 0.899999976 7.93333101 0 0 8 1
66 0 0.899999917 8.0666647 0 0 8 1
67 0 0.900000036 8.1999979 0 0 8 1
68 0 0.899999917 8.33333111 0 0 8 1
69 0 0.900000036 8.46666431 0 0 8 1
70 0 0.899999917 8.59999752 0 0 8 1
71 0 0.900000095 8.73333073 0 0 8 1
72 0 0.899999976 8.86666393 0 0 8 1
73 0 0.899999976 8.99999714 0 0 8 1
74 0 0.900000036 9.13333035 0 0 8 1
75 0 0.899999917 9.26666355 0 0 8 1
76 0 0.900000036 9.39999676 0 0 8 1
77 0 0.899999976 9.53332996 0 0 8 1
78 0 0.899999976 9.66666317 0 0 8 1
79 0 0.899999976 9.79999638 0 0 8 1
80 0 0.899999976 9.93332958 0 0 8 1
81 0 0.899999976 10.0666628 0 0 8 1
82 0 0.899999976 10.199996 0 0 8 1
83 0 0.899999976 10.3333292 0 0 8 1
84 0 0.899999976 10.4666624 0 0 8 1
85 0 0.899999976 10.5999956 0 0 8 1
86 0 0.899999976 10.7333288 0 0 8 1
87 0 0.899999976 10.866662 0 0 8 1
88 0 0.899999976 10.9999952 0 0 8 1
89 0 0.900000036 11.1333284 0 0 8 1
90 0 0.899999917 11.2666616 0 0 8 1
91 0 0.900000036 11.3999949 0 0 8 1
92 0 0.899999917 11.5333281 0 0 8 1
93 0 0.900000095 11.6666613 0 0 8 1
94 0 0.900000036 11.7999945 0 0 8 1
95 0 0.899999976 11.9333277 0 0 8 1
96 0 0.899999976 12.0666609 0 0 8 1
97 0 0.899999976 12.1999941 0 0 8 1
98 0 0.900000036 12.3333273 0 0 8 1
99 0 0.899999917 12.4666605 0 0 8 1
100 0 0.900000036 12.5999937 0 0 8 1
101 0 0.899999857 12.7333269 0 0 8 1
102 0 0.899999917 12.8666601 0 0 8 1
103 0 0.900000036 12.9999933 0 0 8 1
104 0 0.899999857 13.1333265 0 0 8 1
105 0 0.899999976 13.2666597 0 0 8 1
106 0 0.900000036 13.3999929 0 0 8 1
107 0 0.899999917 13.5333261 0 0 8 1
108 0 0.900000036 13.6666594 0 0 8 1
109 0 0.899999917 13.7999926 0 0 8 1
110 0 0.900000095 13.9333258 0 0 8 1
111 0 0.899999976 14.066659 0 0 8 1
112 0 0.899999976 14.1999922 0 0 8 1
113 0 0.899999976 14.3333254 0 0 8 1
114 0 0.899999976 14.4666586 0 0 8 1
115 0 0.899999976 14.5999918 0 0 8 1
116 0 0.899999917 14.733325 0 0 8 1
117 0 0.900000036 14.8666582 0 0 8 1
118 0 0.899999917 14.9999914 0 0 8 1
119 0 0.900000036 15.1333246 0 0 8 1
120 0 0.899999976 15.2666578 0 0 8 1
121 0 0.899999976 15.399991 0 0 8 1
122 0 0.899999917 15.5333242 0 0 8 1
123 0 0.900000036 15.6666574 0 0 8 1
124 0 0.899999917 15.7999907 0 0 8 1
125 0 0.900000036 15.9333239 0 0 8 1
126 0 0.899999917 16.066658 0 0 8 1
127 0 0.899999976 16.1999912 0 0 8 1
128 0 0.899999976 16.3333244 0 0 8 1
129 0 0.899999976 16.4666576 0 0 8 1
130 0 0.899999976 16.5999908 0 0 8 1
131 0 0.899999976 16.7333241 0 0 8 1
132 0 0.899999976 16.8666573 0 0 8 1
133 0 0.899999976 16.9999905 0 0 8 1
134 0 0.899999976 17.1333237 0 0 8 1
135 0 0.899999976 17.2666569 0 0 8 1
136 0 0.899999976 17.3999901 0 0 8 1
137 0 0.899999976 17.5333233 0 0 8 1
138 0 0.899999976 17.6666565 0 0 8 1
139 0 0.899999976 17.7999897 0 0 8 1
140 0 0.899999976 17.9333229 0 0 8 1
141 0 0.899999917 18.0666561 0 0 8 1
142 0 0.899999976 18.1999893 0 0 8 1
143 0 0.899999976 18.3333225 0 0 8 1
144 0 0.899999976 18.4666557 0 0 8 1
145 0 0.899999976 18.5999889 0 0 8 1
146 0 0.899999976 18.7333221 0 0 8 1
147 0 0.900000036 18.8666553 0 0 8 1
148 0 0.899999857 18.9999886 0 0 8 1
149 0 0.899999917 19.1333218 0 0 8 1
150 0 0.900000036 19.266655 0 0 8 1
151 0 0.899999917 19.3999882 0 0 8 1
152 0 0.900000036 19.5333214 0 0 8 1
153 0 0.899999976 19.6666546 0 0 8 1
154 0 0.900000036 19.7999878 0 0 8 1
155 0 0.899999917 19.933321 0 0 8 1
156 0 0.899999976 20.0666542 0 0 8 1
157 0 0.900000036 20.1999874 0 0 8 1
158 0 0.899999917 20.3333206 0 0 8 1
159 0 0.900000036 20.4666538 0 0 8 1
160 0 0.899999857 20.599987 0 0 8 1
161 0 0.899999976 20.7333202 0 0 8 1
162 0 0.899999976 20.8666534 0 0 8 1
163 0 0.899999976 20.9999866 0 0 8 1
164 0 0.899999976 21.1333199 0 0 8 1
165 0 0.899999976 21.2666531 0 0 8 1
166 0 0.899999917 21.3999863 0 0 8 1
167 0 0.900000036 21.5333195 0 0 8 1
168 0 0.899999917 21.6666527 0 0 8 1
169 0 0.900000095 21.7999859 0 0 8 1
170 0 0.899999976 21.9333191 0 0 8 1
171 0 0.899999976 22.0666523 0 0 8 1
172 0 0.899999976 22.1999855 0 0 8 1
173 0 0.899999976 22.3333187 0 0 8 1
174 0 0.899999976 22.4666519 0 0 8 1
175 0 0.899999976 22.5999851 0 0 8 1
176 0 0.899999976 22.7333183 0 0 8 1
177 0 0.899999976 22.8666515 0 0 8 1
178 0 0.900000036 22.9999847 0 0 8 1
179 0 0.899999976 23.1333179 0 0 8 1
180 0 0.899999976 23.2666512 0 0 8 1
181 0 0.899999917 23.3999844 0 0 8 1
182 0 0.899999976 23.5333176 0 0 8 1
183 0 0.899999976 23.6666508 0 0 8 1
184 0 0.899999976 23.799984 0 0 8 1
185 0 0.899999976 23.9333172 0 0 8 1
186 0 0.900000036 24.0666504 0 0 8 1
187 0 0.899999917 24.1999836 0 0 8 1
188 0 0.900000036 24.3333168 0 0 8 1
189 0 0.899999917 24.46665 0 0 8 1
190 0 0.900000036 24.5999832 0 0 8 1
191 0 0.899999917 24.7333164 0 0 8 1
192 0 0.900000036 24.8666496 0 0 8 1
193 0 0.899999917 24.9999828 0 0 8 1
194 0 0.900000036 25.133316 0 0 8 1
195 0 0.899999917 25.2666492 0 0 8 1
196 0 0.900000036 25.3999825 0 0 8 1
197 0 0.899999917 25.5333157 0 0 8 1
198 0 0.900000095 25.6666489 0 0 8 1
199 0 0.899999976 25.7999821 0 0 8 1
200 0 0.899999976 25.9333153 0 0 8 1
201 0 0.899999976 26.0666485 0 0 8 1
202 0 0.899999917 26.1999817 0 0 8 1
203 0 0.900000036 26.3333149 0 0 8 1
204 0 0.899999857 26.4666481 0 0 8 1
205 0 0.900000036 26.5999813 0 0 8 1
206 0 0.899999857 26.7333145 0 0 8 1
207 0 0.899999917 26.8666477 0 0 8 1
208 0 0.900000036 26.9999809 0 0 8 1
209 0 0.899999917 27.1333141 0 0 8 1
210 0 0.900000036 27.2666473 0 0 8 1
211 0 0.899999917 27.3999805 0 0 8 1
212 0 0.900000036 27.5333138 0 0 8 1
213 0 0.899999917 27.666647 0 0 8 1
214 0 0.899999976 27.7999802 0 0 8 1
215 0 0.899999917 27.9333134 0 0 8 1
216 0 0.900000036 28.0666466 0 0 8 1
217 0 0.899999917 28.1999798 0 0 8 1
218 0 0.900000036 28.333313 0 0 8 1
219 0 0.899999917 28.4666462 0 0 8 1
